Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein,Precursor Mz,Product Mz
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_1,Trimethylamine N-oxide,6.97,106941480,15450709,5239758,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_2,Trimethylamine N-oxide,7.01,79250280,4072754,3489905,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_1,Trimethylamine N-oxide,6.97,118653152,6421947,5119815,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_2,Trimethylamine N-oxide,7.01,80588976,4311849,3508211,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_1,Trimethylamine N-oxide,7.01,111330704,6030013,4797153,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_2,Trimethylamine N-oxide,7.01,77641856,4254021,3422392,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_1,Trimethylamine N-oxide,7.01,108907656,5695886,4732669,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_2,Trimethylamine N-oxide,7.01,75283000,4379790,3342132,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Poo_RC078_UKH2_Full1,Trimethylamine N-oxide,7.01,189060416,18021604,9128717,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Poo_RC078_UKH2_Full2,Trimethylamine N-oxide,7.01,185263344,6056307,8042101,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Poo_RC078_UKH2_Full3,Trimethylamine N-oxide,7.01,161231840,4944053,7038994,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_0nM_A,Trimethylamine N-oxide,7.01,138452432,6261688,6007454,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_0nM_B,Trimethylamine N-oxide,7.01,125798984,5726993,5507412,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_0nM_C,Trimethylamine N-oxide,7.01,185668352,6965643,8017548,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_5nM_A,Trimethylamine N-oxide,7.01,184200704,7035279,7825492,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_5nM_B,Trimethylamine N-oxide,7.01,85636560,5870917,4110030,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_5nM_C,Trimethylamine N-oxide,7.01,119817184,17964740,5805340,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_10nM_A,Trimethylamine N-oxide,7.01,148178656,6827580,6433267,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_10nM_B,Trimethylamine N-oxide,7.01,82710928,4218782,3632244,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_10nM_Blk,Trimethylamine N-oxide,7.01,94695,141772,7646,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_10nM_C,Trimethylamine N-oxide,7.04,141167392,8070800,6769670,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_50nM_A,Trimethylamine N-oxide,7.01,128863224,5524945,5652541,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_50nM_B,Trimethylamine N-oxide,7.01,117046960,9290551,5528227,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_50nM_C,Trimethylamine N-oxide,7.01,196191920,7301520,8187241,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_200nM_A,Trimethylamine N-oxide,7.01,80038464,5129765,3753742,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_200nM_B,Trimethylamine N-oxide,7.01,164911888,11396139,7725156,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_200nM_Blk,Trimethylamine N-oxide,7.01,535059,41385,23770,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_200nM_C,Trimethylamine N-oxide,7.01,149906336,5075231,6506918,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_500nM_A,Trimethylamine N-oxide,7.01,338846880,11113850,14569416,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_500nM_B,Trimethylamine N-oxide,7.01,278038048,9323928,11697507,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_500nM_C,Trimethylamine N-oxide,7.01,217925584,7434243,9362277,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_2000nM_A,Trimethylamine N-oxide,7.01,398297088,11295438,16741948,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_2000nM_B,Trimethylamine N-oxide,7.01,292027264,9516994,12094424,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_2000nM_Blk,Trimethylamine N-oxide,7.11,274052,39280,8430,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC078_UKH2_2000nM_C,Trimethylamine N-oxide,7.01,263559680,8545356,11252253,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_1,Trimethylamine N-oxide,7.01,27801780,2091680,1105951,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_2,Trimethylamine N-oxide,6.97,23640972,927351,1041731,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_1,Trimethylamine N-oxide,7.01,28112834,1849772,1153368,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_2,Trimethylamine N-oxide,7.01,23514994,1280300,924115,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_1,Trimethylamine N-oxide,7.01,25115084,1149942,1077057,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_2,Trimethylamine N-oxide,6.97,23301638,1503073,946711,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_1,Trimethylamine N-oxide,7.01,27972308,1841546,1095157,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_2,Trimethylamine N-oxide,6.97,22294942,1392274,872200,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Poo_RC104_UCH1_Full1,Trimethylamine N-oxide,7.01,31203582,1577166,1374439,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Poo_RC104_UCH1_Full2,Trimethylamine N-oxide,7.01,27041676,1738963,1076377,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Poo_RC104_UCH1_Full3,Trimethylamine N-oxide,6.97,25593852,979486,1120191,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_Con_A,Trimethylamine N-oxide,7.01,25815060,1508903,1006851,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_Con_B,Trimethylamine N-oxide,6.97,25642416,1429027,1116969,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_Con_C,Trimethylamine N-oxide,7.01,26271868,1639847,1145632,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_DMSP_A,Trimethylamine N-oxide,6.97,33104354,2026845,1296085,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_DMSP_B,Trimethylamine N-oxide,7.01,14755168,402149,730043,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_DMSP_C,Trimethylamine N-oxide,7.01,27569014,1069002,1179150,#N/A,molecules1,76.1557,58.9602
