Replicate Name,Protein Name,Precursor Ion Name,Precursor Mz,Product Mz,Retention Time,Area,Background,Start Time,End Time,Height,dilution_factor
230403_Std_4uMStdsMix1InH2O_1,molecules1,Trimethylamine N-oxide,76.1557,58.9602,5.83,378123616,5782056,5.14,6.89,11499533,1
230207_Std_4uMStdsMix1InH2O_2,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.61,360475072,4396891,5.85,7.48,12187528,1
230403_Std_0nM_Homarine_Lab1,molecules1,Trimethylamine N-oxide,76.1557,58.9602,5.83,605615680,11995961,5.23,6.94,19562278,1
230403_Std_50nM_Homarine_Lab1,molecules1,Trimethylamine N-oxide,76.1557,58.9602,5.86,603638976,13707206,5.24,6.94,19570648,1
230403_Std_100nM_Homarine_Lab1,molecules1,Trimethylamine N-oxide,76.1557,58.9602,5.89,609900160,12679918,5.25,6.94,19887168,1
230403_Std_200nM_Homarine_Lab1,molecules1,Trimethylamine N-oxide,76.1557,58.9602,5.89,609869952,13852876,5.26,6.96,19333906,1
230403_Std_0nM_Homarine_Lab2,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.09,600282048,11977083,5.46,7.14,20016746,1
230403_Std_50nM_Homarine_Lab2,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.13,582314496,9511231,5.44,7.15,19348606,1
230403_Std_100nM_Homarine_Lab2,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.13,579841664,11467899,5.49,7.15,19370248,1
230403_Std_200nM_Homarine_Lab2,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.15,565174592,9739772,5.5,7.22,19089472,1
230403_Std_0nM_Homarine_Field1,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.22,3227521,372708,5.62,6.56,125635,1
230403_Std_50nM_Homarine_Field1,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.2,3408169,269738,5.53,6.59,131732,1
230403_Std_100nM_Homarine_Field1,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.16,3279076,206630,5.53,6.56,122350,1
230403_Std_200nM_Homarine_Field1,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.22,3122228,390075,5.57,6.58,131646,1
230403_Std_0nM_Homarine_Field2,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.55,3382245,474889,5.96,6.91,128815,1
230403_Std_50nM_Homarine_Field2,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.5,3365408,493294,5.95,6.89,136234,1
230403_Std_100nM_Homarine_Field2,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.55,3028142,601629,6.04,6.93,128553,1
230403_Std_200nM_Homarine_Field2,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.57,3104158,566743,6.01,6.96,130862,1
230403_Smp_1A_0nm_R1,molecules1,Trimethylamine N-oxide,76.1557,58.9602,8.6,35831036,580607,8.21,9.43,1049963,1
230403_Smp_1B_500nm_R1,molecules1,Trimethylamine N-oxide,76.1557,58.9602,8.73,7074695,194895,8.38,9.37,331593,1
230403_Smp_1B_500nm_R1_1to100,molecules1,Trimethylamine N-oxide,76.1557,58.9602,8.9,17083,68377,8.76,9.06,1405,100
230403_Smp_1C_10nm_R1,molecules1,Trimethylamine N-oxide,76.1557,58.9602,8.68,36110760,387750,8.29,9.43,1056864,
230403_Smp_1E_1000nm_R3,molecules1,Trimethylamine N-oxide,76.1557,58.9602,4.95,33830088,491006,4.44,5.58,948216,
230403_Smp_1E_1000nm_R3_1to100,molecules1,Trimethylamine N-oxide,76.1557,58.9602,5.35,103614,258309,5.17,5.62,7320,100
230403_Smp_1E_1000nm_R3_1to1000,molecules1,Trimethylamine N-oxide,76.1557,58.9602,4.6,16093,65742,4.57,4.69,4838,1000
230403_Smp_1L_100nM_R3,molecules1,Trimethylamine N-oxide,76.1557,58.9602,8.65,36230548,404171,8.25,9.43,1068479,
230403_Smp_1O_200nM_R3,molecules1,Trimethylamine N-oxide,76.1557,58.9602,8.67,38453600,477193,8.22,9.43,1091635,
230403_Smp_1O_200nM_R3_1to100,molecules1,Trimethylamine N-oxide,76.1557,58.9602,9.25,919470,135870,8.82,9.46,56123,100
230403_Smp_1Q_500nM_R2,molecules1,Trimethylamine N-oxide,76.1557,58.9602,8.77,17036264,312854,8.42,9.43,672583,
230403_Smp_1R_50nM_R3,molecules1,Trimethylamine N-oxide,76.1557,58.9602,8.62,10121925,224094,8.31,9.33,446545,
230403_Smp_1S_1000nM_R1,molecules1,Trimethylamine N-oxide,76.1557,58.9602,8.74,41540552,548713,8.29,9.46,1129862,
230403_Smp_1S_1000nM_R1_1to100,molecules1,Trimethylamine N-oxide,76.1557,58.9602,9.31,971229,132901,8.8,9.46,59189,100
230403_Smp_1S_1000nM_R1_1to1000,molecules1,Trimethylamine N-oxide,76.1557,58.9602,8.6,44342,91251,8.36,8.77,3147,1000
230403_Smp_NC1_0nM,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.65,8764,35018,6.56,6.8,1667,
230403_Smp_NC2_20nM,molecules1,Trimethylamine N-oxide,76.1557,58.9602,5.97,16676,22294,5.86,6.02,3471,
230403_Smp_NC3_50nM,molecules1,Trimethylamine N-oxide,76.1557,58.9602,7.21,19819,17960,7.12,7.36,2294,
230403_Smp_NC4_100nM,molecules1,Trimethylamine N-oxide,76.1557,58.9602,5.94,292463,39989,5.2,6.1,12494,
230403_Smp_NC5_1000nM,molecules1,Trimethylamine N-oxide,76.1557,58.9602,4.84,25709,96557,4.54,5.11,3249,
230403_Smp_UKH1_0nM_A,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.43,198762880,7637338,5.86,6.79,7848451,
230403_Smp_UKH1_0nM_B,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.32,249737936,6128157,5.67,7.32,8842194,
230403_Smp_UKH1_0nM_C,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.28,211199120,4619752,5.68,7.33,7468666,
230403_Smp_UKH1_5nM_A,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.38,746672832,15343283,5.69,7.34,25549410,
230403_Smp_UKH1_5nM_B,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.46,106499752,1900312,5.79,7.4,3810465,
230403_Smp_UKH1_5nM_C,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.49,385487808,5597176,5.81,7.41,13737185,
230403_Smp_UKH1_10nM_A,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.34,350870496,8059810,5.68,7.37,12206193,
230403_Smp_UKH1_10nM_B,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.32,587889856,10599958,5.61,7.37,19809892,
230403_Smp_UKH1_10nM_C,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.3,666876736,13982788,5.6,7.26,22619614,
230403_Smp_UKH1_50nM_A,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.48,158058624,2874838,5.87,7.39,5862540,
230403_Smp_UKH1_50nM_B,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.46,844730496,13695348,5.8,7.53,28714098,
230403_Smp_UKH1_50nM_C,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.36,154206336,3126757,5.73,7.37,5499083,
230403_Smp_UKH1_200nM_A,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.52,251703648,4482442,5.85,7.48,9285902,
230403_Smp_UKH1_200nM_B,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.38,224332608,5022920,5.71,7.23,7916506,
230403_Smp_UKH1_200nM_C,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.4,259112784,10832877,5.84,6.79,10109828,
230403_Smp_UKH1_500nM_A,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.22,159717216,12646837,5.68,6.61,6018505,
230403_Smp_UKH1_500nM_B,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.25,390767904,7332063,5.58,7.22,13598880,
230403_Smp_UKH1_500nM_C,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.52,296864672,5919586,5.86,7.47,10796599,
230403_Smp_UKH1_2000nM_A,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.4,226765216,16270986,5.84,6.82,8619240,
230403_Smp_UKH1_2000nM_B,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.26,312473120,5987378,5.64,7.32,10719596,
230403_Smp_UKH1_2000nM_C,molecules1,Trimethylamine N-oxide,76.1557,58.9602,6.27,312758208,7483428,5.6,7.36,10589461,
230403_Std_4uMStdsMix1InH2O_1,molecules1,Trimethylamine N-oxide,76.1557,42.276,5.8,8599073,256764,5.14,6.89,254388,
230207_Std_4uMStdsMix1InH2O_2,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.61,9000825,219528,5.85,7.48,296360,
230403_Std_0nM_Homarine_Lab1,molecules1,Trimethylamine N-oxide,76.1557,42.276,5.9,13665650,2314285,5.23,6.94,454708,
230403_Std_50nM_Homarine_Lab1,molecules1,Trimethylamine N-oxide,76.1557,42.276,5.85,14110025,1936303,5.24,6.94,447000,
230403_Std_100nM_Homarine_Lab1,molecules1,Trimethylamine N-oxide,76.1557,42.276,5.87,13946244,2141502,5.25,6.94,442650,
230403_Std_200nM_Homarine_Lab1,molecules1,Trimethylamine N-oxide,76.1557,42.276,5.86,13989971,2271167,5.26,6.96,439253,
230403_Std_0nM_Homarine_Lab2,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.07,13227442,1944377,5.46,7.14,426665,
230403_Std_50nM_Homarine_Lab2,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.07,13524588,1808468,5.44,7.15,427147,
230403_Std_100nM_Homarine_Lab2,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.13,12873645,1751996,5.49,7.15,422419,
230403_Std_200nM_Homarine_Lab2,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.16,13402263,1663987,5.5,7.22,449753,
230403_Std_0nM_Homarine_Field1,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.55,98696,19938,5.62,6.56,8264,
230403_Std_50nM_Homarine_Field1,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.58,117955,30440,5.53,6.59,10172,
230403_Std_100nM_Homarine_Field1,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.55,83988,33305,5.53,6.56,6038,
230403_Std_200nM_Homarine_Field1,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.57,87041,31695,5.57,6.58,6016,
230403_Std_0nM_Homarine_Field2,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.9,91113,20675,5.96,6.91,5735,
230403_Std_50nM_Homarine_Field2,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.88,93785,18506,5.95,6.89,4003,
230403_Std_100nM_Homarine_Field2,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.92,68979,28557,6.04,6.93,5779,
230403_Std_200nM_Homarine_Field2,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.95,92370,36282,6.01,6.96,7686,
230403_Smp_1A_0nm_R1,molecules1,Trimethylamine N-oxide,76.1557,42.276,8.6,38497600,497579,8.21,9.43,1125357,
230403_Smp_1B_500nm_R1,molecules1,Trimethylamine N-oxide,76.1557,42.276,8.73,7651803,76834,8.38,9.37,357059,
230403_Smp_1B_500nm_R1_1to100,molecules1,Trimethylamine N-oxide,76.1557,42.276,8.85,1713,5467,8.76,9.06,276,100
230403_Smp_1C_10nm_R1,molecules1,Trimethylamine N-oxide,76.1557,42.276,8.68,38769340,342702,8.29,9.43,1135063,
230403_Smp_1E_1000nm_R3,molecules1,Trimethylamine N-oxide,76.1557,42.276,4.93,36727264,437286,4.44,5.58,1025799,
230403_Smp_1E_1000nm_R3_1to100,molecules1,Trimethylamine N-oxide,76.1557,42.276,5.39,53661,48395,5.17,5.62,4320,100
230403_Smp_1E_1000nm_R3_1to1000,molecules1,Trimethylamine N-oxide,76.1557,42.276,4.62,994,2108,4.57,4.69,277,1000
230403_Smp_1L_100nM_R3,molecules1,Trimethylamine N-oxide,76.1557,42.276,8.65,38929512,294513,8.25,9.43,1149864,
230403_Smp_1O_200nM_R3,molecules1,Trimethylamine N-oxide,76.1557,42.276,8.62,41260068,371599,8.22,9.43,1176798,
230403_Smp_1O_200nM_R3_1to100,molecules1,Trimethylamine N-oxide,76.1557,42.276,9.27,1016198,14475,8.82,9.46,60955,
230403_Smp_1Q_500nM_R2,molecules1,Trimethylamine N-oxide,76.1557,42.276,8.77,18289526,226466,8.42,9.43,720476,
230403_Smp_1R_50nM_R3,molecules1,Trimethylamine N-oxide,76.1557,42.276,8.62,10897919,132600,8.31,9.33,481062,
230403_Smp_1S_1000nM_R1,molecules1,Trimethylamine N-oxide,76.1557,42.276,8.7,44617976,432278,8.29,9.46,1217423,
230403_Smp_1S_1000nM_R1_1to100,molecules1,Trimethylamine N-oxide,76.1557,42.276,9.29,1012856,13102,8.8,9.46,64952,
230403_Smp_1S_1000nM_R1_1to1000,molecules1,Trimethylamine N-oxide,76.1557,42.276,8.62,2980,6172,8.36,8.77,474,
230403_Smp_NC1_0nM,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.67,582,3554,6.56,6.8,147,
230403_Smp_NC2_20nM,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.01,155,2265,5.86,6.02,98,
230403_Smp_NC3_50nM,molecules1,Trimethylamine N-oxide,76.1557,42.276,7.24,688,3071,7.12,7.36,89,
230403_Smp_NC4_100nM,molecules1,Trimethylamine N-oxide,76.1557,42.276,5.99,1955,20997,5.2,6.1,555,
230403_Smp_NC5_1000nM,molecules1,Trimethylamine N-oxide,76.1557,42.276,4.89,38372,15776,4.54,5.11,2025,
230403_Smp_UKH1_0nM_A,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.46,4191699,579206,5.86,6.79,166188,
230403_Smp_UKH1_0nM_B,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.34,6088024,1526471,5.67,7.32,204703,
230403_Smp_UKH1_0nM_C,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.31,5271976,1136202,5.68,7.33,164742,
230403_Smp_UKH1_5nM_A,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.38,17248274,2764353,5.69,7.34,573426,
230403_Smp_UKH1_5nM_B,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.43,2410507,261153,5.79,7.4,82836,
230403_Smp_UKH1_5nM_C,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.46,8690907,880526,5.81,7.41,305852,
230403_Smp_UKH1_10nM_A,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.38,8202299,1800417,5.68,7.37,263751,
230403_Smp_UKH1_10nM_B,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.32,13569915,1885862,5.61,7.37,455684,
230403_Smp_UKH1_10nM_C,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.25,15422364,2590077,5.6,7.26,518204,
230403_Smp_UKH1_50nM_A,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.5,3784629,525947,5.87,7.39,136538,
230403_Smp_UKH1_50nM_B,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.5,19252846,2403516,5.8,7.53,646405,
230403_Smp_UKH1_50nM_C,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.38,3820160,826085,5.73,7.37,121354,
230403_Smp_UKH1_200nM_A,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.5,5897530,963091,5.85,7.48,205652,
230403_Smp_UKH1_200nM_B,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.38,5089371,1342554,5.71,7.23,180058,
230403_Smp_UKH1_200nM_C,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.38,5381699,656472,5.84,6.79,219083,
230403_Smp_UKH1_500nM_A,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.3,3585645,556197,5.68,6.61,138408,
230403_Smp_UKH1_500nM_B,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.26,9189209,1471699,5.58,7.22,318213,
230403_Smp_UKH1_500nM_C,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.5,6578362,1372944,5.86,7.47,235828,
230403_Smp_UKH1_2000nM_A,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.4,4798459,744789,5.84,6.82,195361,
230403_Smp_UKH1_2000nM_B,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.3,7366142,1228956,5.64,7.32,250468,
230403_Smp_UKH1_2000nM_C,molecules1,Trimethylamine N-oxide,76.1557,42.276,6.28,7431109,1300640,5.6,7.36,238439,
230403_Std_4uMStdsMix1InH2O_1,molecules1,Proline,116.085,70.1022,8.08,65097388,1544147,7.6,8.84,2710528,
230207_Std_4uMStdsMix1InH2O_2,molecules1,Proline,116.085,70.1022,8.79,161175504,3109830,8.29,9.6,7174309,
230403_Std_0nM_Homarine_Lab1,molecules1,Proline,116.085,70.1022,8.15,82538144,2772122,7.78,8.63,3994619,
230403_Std_50nM_Homarine_Lab1,molecules1,Proline,116.085,70.1022,8.14,89563560,1492622,7.69,8.72,4211221,
230403_Std_100nM_Homarine_Lab1,molecules1,Proline,116.085,70.1022,8.17,93839464,1378376,7.71,8.76,4382946,
230403_Std_200nM_Homarine_Lab1,molecules1,Proline,116.085,70.1022,8.15,96226008,1673098,7.74,8.75,4529105,
230403_Std_0nM_Homarine_Lab2,molecules1,Proline,116.085,70.1022,8.41,104145304,4035384,8.03,9.36,4883822,
230403_Std_50nM_Homarine_Lab2,molecules1,Proline,116.085,70.1022,8.42,103938904,1531874,7.96,8.82,4965988,
230403_Std_100nM_Homarine_Lab2,molecules1,Proline,116.085,70.1022,8.41,99792688,1486494,7.96,8.88,4964024,
230403_Std_200nM_Homarine_Lab2,molecules1,Proline,116.085,70.1022,8.45,97284144,8844358,8.14,8.9,4947153,
230403_Std_0nM_Homarine_Field1,molecules1,Proline,116.085,70.1022,8.41,23327064,1145124,7.69,8.42,3041284,
230403_Std_50nM_Homarine_Field1,molecules1,Proline,116.085,70.1022,8.5,47331332,4115095,8.5,10.36,2415035,
230403_Std_100nM_Homarine_Field1,molecules1,Proline,116.085,70.1022,8.41,18050668,989986,7.81,8.42,2645918,
230403_Std_200nM_Homarine_Field1,molecules1,Proline,116.085,70.1022,8.53,47092504,3552105,8.53,10.51,2408528,
230403_Std_0nM_Homarine_Field2,molecules1,Proline,116.085,70.1022,10.31,1913336,873930,10.3,11.48,71423,
230403_Std_50nM_Homarine_Field2,molecules1,Proline,116.085,70.1022,8.84,55686540,2454145,8.84,11.07,3332766,
230403_Std_100nM_Homarine_Field2,molecules1,Proline,116.085,70.1022,8.79,41529420,2001267,8.03,8.82,4247027,
230403_Std_200nM_Homarine_Field2,molecules1,Proline,116.085,70.1022,8.87,53408352,2339413,8.87,11.13,3146079,
230403_Smp_1A_0nm_R1,molecules1,Proline,116.085,70.1022,6.5,722798,1075408,6.01,6.96,32541,
230403_Smp_1B_500nm_R1,molecules1,Proline,116.085,70.1022,8.7,7935243,1384071,8.54,9.51,327334,
230403_Smp_1B_500nm_R1_1to100,molecules1,Proline,116.085,70.1022,9.67,2376753,1197190,9.11,11.54,36117,
230403_Smp_1C_10nm_R1,molecules1,Proline,116.085,70.1022,8.33,38328412,5729412,8.33,9.6,2044494,
230403_Smp_1E_1000nm_R3,molecules1,Proline,116.085,70.1022,8.38,64620048,2319652,7.97,9.02,3206108,
230403_Smp_1E_1000nm_R3_1to100,molecules1,Proline,116.085,70.1022,6.62,2676899,7543321,5.62,8.26,30436,
230403_Smp_1E_1000nm_R3_1to1000,molecules1,Proline,116.085,70.1022,9.03,3176407,1687174,8.9,12.07,43026,
230403_Smp_1L_100nM_R3,molecules1,Proline,116.085,70.1022,6.59,907960,1611395,6.13,7.41,31399,
230403_Smp_1O_200nM_R3,molecules1,Proline,116.085,70.1022,6.5,1373657,1640869,5.81,7.21,49907,
230403_Smp_1O_200nM_R3_1to100,molecules1,Proline,116.085,70.1022,9.32,703385,1664511,9.03,9.6,38017,
230403_Smp_1Q_500nM_R2,molecules1,Proline,116.085,70.1022,8.76,15643984,2018223,8.57,9.57,601409,
230403_Smp_1R_50nM_R3,molecules1,Proline,116.085,70.1022,8.63,10042316,1307818,8.42,9.39,407057,
230403_Smp_1S_1000nM_R1,molecules1,Proline,116.085,70.1022,4.89,18110324,2639527,4.35,6.11,540759,
230403_Smp_1S_1000nM_R1_1to100,molecules1,Proline,116.085,70.1022,9.33,609986,1345223,9.08,9.51,39915,
230403_Smp_1S_1000nM_R1_1to1000,molecules1,Proline,116.085,70.1022,9.75,3594035,1662808,8.84,12.86,40216,
230403_Smp_NC1_0nM,molecules1,Proline,116.085,70.1022,11.06,4171319,4049838,8.73,11.42,76302,
230403_Smp_NC2_20nM,molecules1,Proline,116.085,70.1022,13.56,1546291,4345521,12.94,13.95,66542,
230403_Smp_NC3_50nM,molecules1,Proline,116.085,70.1022,10.82,4138065,3057186,8.67,11.15,81662,
230403_Smp_NC4_100nM,molecules1,Proline,116.085,70.1022,11.58,5863790,1705730,9.63,11.74,84090,
230403_Smp_NC5_1000nM,molecules1,Proline,116.085,70.1022,10.94,3910884,1355852,9.46,11.27,73745,
230403_Smp_UKH1_0nM_A,molecules1,Proline,116.085,70.1022,8.7,130006432,4406422,8.35,9.55,6452041,
230403_Smp_UKH1_0nM_B,molecules1,Proline,116.085,70.1022,8.6,124304864,2315404,8.21,9,6231778,
230403_Smp_UKH1_0nM_C,molecules1,Proline,116.085,70.1022,8.59,92108104,1694848,8.2,9.15,4470911,
230403_Smp_UKH1_5nM_A,molecules1,Proline,116.085,70.1022,8.63,177607872,6567709,8.29,9.12,8829467,
230403_Smp_UKH1_5nM_B,molecules1,Proline,116.085,70.1022,8.72,58989416,2648316,8.18,9.38,2800659,
230403_Smp_UKH1_5nM_C,molecules1,Proline,116.085,70.1022,8.72,99164400,3872503,8.36,9.63,4758448,
230403_Smp_UKH1_10nM_A,molecules1,Proline,116.085,70.1022,8.63,147266800,2383081,8.18,9.15,7108270,
230403_Smp_UKH1_10nM_B,molecules1,Proline,116.085,70.1022,8.56,118753864,3680701,8.21,9.09,5837848,
230403_Smp_UKH1_10nM_C,molecules1,Proline,116.085,70.1022,8.53,162151840,2890561,8.17,9,8112977,
230403_Smp_UKH1_50nM_A,molecules1,Proline,116.085,70.1022,8.76,89707824,3244591,8.41,9.76,4213552,
230403_Smp_UKH1_50nM_B,molecules1,Proline,116.085,70.1022,8.75,164108432,3016910,8.38,9.24,8567954,
230403_Smp_UKH1_50nM_C,molecules1,Proline,116.085,70.1022,8.64,125921440,4311663,8.27,9.57,6010286,
230403_Smp_UKH1_200nM_A,molecules1,Proline,116.085,70.1022,8.76,113345904,2496290,8.38,9.29,5483443,
230403_Smp_UKH1_200nM_B,molecules1,Proline,116.085,70.1022,8.67,125466792,2230008,8.23,9.17,6109278,
230403_Smp_UKH1_200nM_C,molecules1,Proline,116.085,70.1022,8.67,168251632,3895191,8.3,9.58,8292860,
230403_Smp_UKH1_500nM_A,molecules1,Proline,116.085,70.1022,8.53,96640488,3421599,8.12,9.49,4498791,
230403_Smp_UKH1_500nM_B,molecules1,Proline,116.085,70.1022,8.51,112117824,4405357,8.14,9.54,5419512,
230403_Smp_UKH1_500nM_C,molecules1,Proline,116.085,70.1022,8.78,143632176,2820868,8.39,9.35,6935383,
230403_Smp_UKH1_2000nM_A,molecules1,Proline,116.085,70.1022,8.67,106927992,2331829,8.3,9.2,5296388,
230403_Smp_UKH1_2000nM_B,molecules1,Proline,116.085,70.1022,8.57,142470064,1530817,8.14,8.94,7273884,
230403_Smp_UKH1_2000nM_C,molecules1,Proline,116.085,70.1022,8.53,105572384,2928604,8.15,9.05,5102819,
230403_Std_4uMStdsMix1InH2O_1,molecules1,Proline,116.085,43.1588,8.53,1788380,411800,7.6,8.84,53735,
230207_Std_4uMStdsMix1InH2O_2,molecules1,Proline,116.085,43.1588,9.52,4246507,567786,8.29,9.6,117969,
230403_Std_0nM_Homarine_Lab1,molecules1,Proline,116.085,43.1588,8.15,725233,324924,7.78,8.63,35798,
230403_Std_50nM_Homarine_Lab1,molecules1,Proline,116.085,43.1588,8.11,804608,410726,7.69,8.72,33604,
230403_Std_100nM_Homarine_Lab1,molecules1,Proline,116.085,43.1588,8.15,831613,474334,7.71,8.76,37811,
230403_Std_200nM_Homarine_Lab1,molecules1,Proline,116.085,43.1588,8.21,897165,390036,7.74,8.75,37052,
230403_Std_0nM_Homarine_Lab2,molecules1,Proline,116.085,43.1588,8.36,826291,731836,8.03,9.36,30237,
230403_Std_50nM_Homarine_Lab2,molecules1,Proline,116.085,43.1588,8.39,833407,396845,7.96,8.82,38064,
230403_Std_100nM_Homarine_Lab2,molecules1,Proline,116.085,43.1588,8.44,804782,441048,7.96,8.88,37061,
230403_Std_200nM_Homarine_Lab2,molecules1,Proline,116.085,43.1588,8.45,879858,317820,8.14,8.9,44930,
230403_Std_0nM_Homarine_Field1,molecules1,Proline,116.085,43.1588,8.41,208851,277227,7.69,8.42,28784,
230403_Std_50nM_Homarine_Field1,molecules1,Proline,116.085,43.1588,8.85,36672920,3402867,8.5,10.36,1024133,
230403_Std_100nM_Homarine_Field1,molecules1,Proline,116.085,43.1588,8.41,195252,229204,7.81,8.42,25268,
230403_Std_200nM_Homarine_Field1,molecules1,Proline,116.085,43.1588,8.9,36818028,2498057,8.53,10.51,1024691,
