Rep,SampID,replicate,Cruise,Compound,Area,min.area.flag,blk.lod.flag,Blk.Av
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,Trimethylamine N-oxide,37536680,NA,NA,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,Trimethylamine N-oxide,37647996,NA,NA,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,Trimethylamine N-oxide,60925276,NA,NA,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,Trimethylamine N-oxide,64414672,NA,NA,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,Trimethylamine N-oxide,65134668,NA,NA,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,Glycine betaine,699060800,NA,NA,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,Glycine betaine,620445888,NA,NA,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,Glycine betaine,889860096,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,Glycine betaine,293062976,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,Glycine betaine,1002776896,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,Glycine betaine,276326208,NA,NA,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,Glycine betaine,666708480,NA,NA,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,Glycine betaine,659993664,NA,NA,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,Glycine betaine,1202908928,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,Glycine betaine,988258944,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,Glycine betaine,1384867968,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,Glycine betaine,1589643008,NA,NA,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,Glycine betaine,233983472,NA,NA,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,Glycine betaine,239717024,NA,NA,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,Glycine betaine,146566704,NA,Flag,115666581.33333331
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,Glycine betaine,2951995136,NA,NA,NA
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,Glycine betaine,3262421248,NA,NA,NA
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,Glycine betaine,3740476928,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,Glycine betaine,10704825344,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,Glycine betaine,14040279040,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,Glycine betaine,11348270080,NA,NA,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,Glycine betaine,4252605184,NA,NA,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,Glycine betaine,4987934720,NA,NA,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,Glycine betaine,5322246144,NA,NA,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,Glycine betaine,15606520832,NA,NA,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,Glycine betaine,12417046528,NA,NA,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,Glycine betaine,11487553536,NA,NA,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,Glycine betaine,2188774912,NA,NA,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,Glycine betaine,1939964288,NA,NA,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,Glycine betaine,2117975808,NA,NA,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,Glycine betaine,1524797696,NA,NA,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,Glycine betaine,1439219712,NA,NA,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,Glycine betaine,1564291456,NA,NA,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,Dimethylsulfonioacetate,34265344,NA,NA,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,Dimethylsulfonioacetate,42085832,NA,NA,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,Dimethylsulfonioacetate,39874728,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,Dimethylsulfonioacetate,35637224,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,Dimethylsulfonioacetate,32763308,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,Dimethylsulfonioacetate,44620076,NA,NA,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,Dimethylsulfonioacetate,29813324,NA,NA,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,Dimethylsulfonioacetate,22628622,NA,NA,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,Dimethylsulfonioacetate,31987034,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,Dimethylsulfonioacetate,32245460,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,Dimethylsulfonioacetate,42756152,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,Dimethylsulfonioacetate,45769116,NA,NA,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,Dimethylsulfonioacetate,52528732,NA,NA,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,Dimethylsulfonioacetate,44837616,NA,NA,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,Dimethylsulfonioacetate,32854692,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,Dimethylsulfonioacetate,530017280,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,Dimethylsulfonioacetate,635264768,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,Dimethylsulfonioacetate,492649728,NA,NA,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,Dimethylsulfonioacetate,374236256,NA,NA,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,Dimethylsulfonioacetate,389685376,NA,NA,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,Dimethylsulfonioacetate,463995136,NA,NA,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,Dimethylsulfonioacetate,694342144,NA,NA,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,Dimethylsulfonioacetate,590751808,NA,NA,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,Dimethylsulfonioacetate,585173120,NA,NA,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,Dimethylsulfonioacetate,277528736,NA,NA,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,Dimethylsulfonioacetate,229227088,NA,NA,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,Dimethylsulfonioacetate,280325152,NA,NA,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,Dimethylsulfonioacetate,155426064,NA,NA,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,Dimethylsulfonioacetate,125177912,NA,NA,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,Dimethylsulfonioacetate,150135088,NA,NA,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,beta-Alaninebetaine,45506036,NA,NA,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,beta-Alaninebetaine,46199264,NA,NA,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,beta-Alaninebetaine,77556152,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,beta-Alaninebetaine,26987242,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,beta-Alaninebetaine,67324704,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,beta-Alaninebetaine,34855072,NA,NA,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,beta-Alaninebetaine,113493456,NA,NA,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,beta-Alaninebetaine,162594976,NA,NA,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,beta-Alaninebetaine,210993616,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,beta-Alaninebetaine,248190288,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,beta-Alaninebetaine,288835456,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,beta-Alaninebetaine,393620448,NA,NA,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,beta-Alaninebetaine,9331001,NA,NA,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,beta-Alaninebetaine,10485530,NA,NA,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,beta-Alaninebetaine,9416766,NA,NA,NA
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,beta-Alaninebetaine,2110309,NA,NA,NA
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,beta-Alaninebetaine,1714099,NA,NA,NA
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,beta-Alaninebetaine,138347,NA,Flag,906150.1333333332
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,beta-Alaninebetaine,2684262144,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,beta-Alaninebetaine,5446555648,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,beta-Alaninebetaine,2962441984,NA,NA,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,beta-Alaninebetaine,528007616,NA,NA,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,beta-Alaninebetaine,736951360,NA,NA,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,beta-Alaninebetaine,875720704,NA,NA,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,beta-Alaninebetaine,8918052864,NA,NA,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,beta-Alaninebetaine,6053641216,NA,NA,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,beta-Alaninebetaine,6326565376,NA,NA,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,beta-Alaninebetaine,132915208,NA,NA,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,beta-Alaninebetaine,119243152,NA,NA,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,beta-Alaninebetaine,130235576,NA,NA,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,beta-Alaninebetaine,157933168,NA,NA,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,beta-Alaninebetaine,171325648,NA,NA,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,beta-Alaninebetaine,183196016,NA,NA,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,Dimethylsulfoniopropionate,339400608,NA,NA,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,Dimethylsulfoniopropionate,299849216,NA,NA,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,Dimethylsulfoniopropionate,515141120,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,Dimethylsulfoniopropionate,204494928,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,Dimethylsulfoniopropionate,462897248,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,Dimethylsulfoniopropionate,248574912,NA,NA,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,Dimethylsulfoniopropionate,420418144,NA,NA,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,Dimethylsulfoniopropionate,460358080,NA,NA,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,Dimethylsulfoniopropionate,696574720,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,Dimethylsulfoniopropionate,613571328,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,Dimethylsulfoniopropionate,648416448,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,Dimethylsulfoniopropionate,828989248,NA,NA,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,Dimethylsulfoniopropionate,187824608,NA,NA,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,Dimethylsulfoniopropionate,270171776,NA,NA,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,Dimethylsulfoniopropionate,224352192,NA,NA,NA
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,Dimethylsulfoniopropionate,1697871,NA,NA,NA
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,Dimethylsulfoniopropionate,849031,NA,NA,NA
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,Dimethylsulfoniopropionate,866110,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,Dimethylsulfoniopropionate,572249536,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,Dimethylsulfoniopropionate,72293104,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,Dimethylsulfoniopropionate,20322308,NA,NA,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,Dimethylsulfoniopropionate,573339840,NA,NA,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,Dimethylsulfoniopropionate,793715840,NA,NA,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,Dimethylsulfoniopropionate,903884160,NA,NA,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,Dimethylsulfoniopropionate,665710208,NA,NA,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,Dimethylsulfoniopropionate,426061824,NA,NA,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,Dimethylsulfoniopropionate,566548352,NA,NA,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,Dimethylsulfoniopropionate,862642048,NA,NA,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,Dimethylsulfoniopropionate,774456192,NA,NA,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,Dimethylsulfoniopropionate,793601792,NA,NA,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,Dimethylsulfoniopropionate,426496960,NA,NA,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,Dimethylsulfoniopropionate,538303808,NA,NA,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,Dimethylsulfoniopropionate,592083136,NA,NA,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,Homarine,50818856,NA,NA,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,Homarine,85380424,NA,NA,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,Homarine,102185520,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,Homarine,22436084,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,Homarine,41547580,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,Homarine,27580478,NA,NA,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,Homarine,114433920,NA,NA,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,Homarine,103840144,NA,NA,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,Homarine,160550944,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,Homarine,107373240,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,Homarine,242838816,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,Homarine,505438720,NA,NA,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,Homarine,10641483,NA,NA,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,Homarine,10428377,NA,NA,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,Homarine,8364169,NA,NA,NA
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,Homarine,4828025,NA,NA,NA
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,Homarine,3291340,NA,NA,NA
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,Homarine,3783588,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,Homarine,2856669696,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,Homarine,3275680512,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,Homarine,3749417216,NA,NA,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,Homarine,2716323840,NA,NA,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,Homarine,2403952896,NA,NA,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,Homarine,3554969856,NA,NA,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,Homarine,3818396672,NA,NA,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,Homarine,3187592960,NA,NA,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,Homarine,3103977216,NA,NA,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,Homarine,1326262784,NA,NA,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,Homarine,1089246208,NA,NA,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,Homarine,1323887104,NA,NA,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,Homarine,749471808,NA,NA,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,Homarine,744879488,NA,NA,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,Homarine,722973120,NA,NA,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,Trigonelline,14972696,NA,NA,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,Trigonelline,11433854,NA,NA,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,Trigonelline,24497168,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,Trigonelline,6840868,NA,Flag,6163287.733333333
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,Trigonelline,19467692,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,Trigonelline,10637427,NA,NA,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,Trigonelline,14797706,NA,NA,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,Trigonelline,15657245,NA,NA,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,Trigonelline,18791728,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,Trigonelline,16629353,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,Trigonelline,20063282,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,Trigonelline,21828566,NA,NA,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,Trigonelline,15368824,NA,NA,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,Trigonelline,20597366,NA,NA,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,Trigonelline,15181460,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,Trigonelline,194445360,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,Trigonelline,330344672,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,Trigonelline,261231744,NA,NA,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,Trigonelline,73059784,NA,NA,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,Trigonelline,88584184,NA,NA,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,Trigonelline,119643144,NA,NA,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,Trigonelline,623700480,NA,NA,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,Trigonelline,467992224,NA,NA,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,Trigonelline,443595360,NA,NA,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,Trigonelline,80062592,NA,NA,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,Trigonelline,70564288,NA,NA,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,Trigonelline,81911184,NA,NA,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,Trigonelline,56918680,NA,NA,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,Trigonelline,65697408,NA,NA,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,Trigonelline,54556752,NA,NA,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,Proline betaine,8351957,NA,NA,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,Proline betaine,9952725,NA,NA,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,Proline betaine,15051926,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,Proline betaine,5124637,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,Proline betaine,11796894,NA,NA,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,Proline betaine,5656164,NA,NA,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,Proline betaine,9733823,NA,NA,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,Proline betaine,10594170,NA,NA,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,Proline betaine,8249423,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,Proline betaine,9532131,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,Proline betaine,19340854,NA,NA,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,Proline betaine,18955998,NA,NA,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,Proline betaine,3818932,NA,Flag,4145683.3333333335
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,Proline betaine,5320521,NA,NA,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,Proline betaine,7858482,NA,NA,NA
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,Proline betaine,6065589,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,Proline betaine,64709648,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,Proline betaine,102729896,NA,NA,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,Proline betaine,80527680,NA,NA,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,Proline betaine,23966032,NA,NA,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,Proline betaine,23965840,NA,NA,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,Proline betaine,37802728,NA,NA,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,Proline betaine,126490176,NA,NA,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,Proline betaine,99343344,NA,NA,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,Proline betaine,105117936,NA,NA,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,Proline betaine,9236659,NA,NA,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,Proline betaine,8376681,NA,NA,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,Proline betaine,13930578,NA,NA,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,Proline betaine,8340486,NA,NA,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,Proline betaine,9196757,NA,NA,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,Proline betaine,12310904,NA,NA,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,Betonicine,12229530,NA,NA,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,Betonicine,18042386,NA,NA,NA
