MF,FinalBMIS,Orig_RSD,Cruise,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Poo_D1-CXSPE_Full3,240415,Poo,D1-CXSPE,Full3,660743360,632786035.8896888
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Poo_D1-CXSPE_Half1,240415,Poo,D1-CXSPE,Half1,297689088,600518705.6918485
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Poo_D1-CXSPE_Half2,240415,Poo,D1-CXSPE,Half2,298873760,627529583.8981023
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Poo_D1-CXSPE_Half3,240415,Poo,D1-CXSPE,Half3,317287008,610891963.6724961
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_BottleBlk_1,240415,Smp,BottleBlk,1,18156732,17398165.949282847
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_BottleBlk_2,240415,Smp,BottleBlk,2,5835508,5520816.845880422
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_FilterBlk_1,240415,Smp,FilterBlk,1,15490130,11789729.684230797
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_FilterBlk_2,240415,Smp,FilterBlk,2,1177288,1311179.4263253142
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_FilterBlk_3,240415,Smp,FilterBlk,3,9723374,8687113.504717119
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_FilterBlk_4,240415,Smp,FilterBlk,4,2682808,4636299.1553027285
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_MQBlk1_A,240415,Smp,MQBlk1,A,20030868,23257630.27187356
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_MQBlk1_B,240415,Smp,MQBlk1,B,12698634,8884174.255262641
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_MQBlk1_C,240415,Smp,MQBlk1,C,3871485,4524171.340329351
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_MQBlk2_A,240415,Smp,MQBlk2,A,10691781,13312276.980368461
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_MQBlk2_B,240415,Smp,MQBlk2,B,6994614,5370577.377200376
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_MQBlk2_C,240415,Smp,MQBlk2,C,3868270,2720783.3702079146
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_MQBlk3_A,240415,Smp,MQBlk3,A,4543690,3686938.3201355794
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_MQBlk3_B,240415,Smp,MQBlk3,B,15223876,13742182.030437285
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_MQBlk3_C,240415,Smp,MQBlk3,C,1844257,1754063.735202345
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_MQBlk4_A,240415,Smp,MQBlk4,A,1958857,2357647.653807802
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_MQBlk4_B,240415,Smp,MQBlk4,B,1244501,836689.6189571519
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_MQBlk5_A,240415,Smp,MQBlk5,A,1266241,1779865.7592878633
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_MQBlk5_B,240415,Smp,MQBlk5,B,1355365,1006197.8808510135
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_MQBlk5_C,240415,Smp,MQBlk5,C,1018683,1213287.0136635066
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S2_C4_D5_A,240415,Smp,S2,C4,623574912,445162786.15465903
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S2_C4_D5_B,240415,Smp,S2,C4,559813568,517364656.9256018
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S2_C4_D5_C,240415,Smp,S2,C4,547462656,506397399.5526029
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S2_C4_D6_A,240415,Smp,S2,C4,815527936,1001782344.7824612
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S2_C4_D6_B,240415,Smp,S2,C4,1403942784,1215305963.3326705
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S2_C4_D6_C,240415,Smp,S2,C4,552525696,1040800342.4667418
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S3_C2_D3_A,240415,Smp,S3,C2,584270272,568732155.5738084
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S3_C2_D3_B,240415,Smp,S3,C2,648765632,652470616.6338228
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S3_C2_D3_C,240415,Smp,S3,C2,810772160,586006725.7998276
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S3_C2_D4_A,240415,Smp,S3,C2,543875072,883190726.9269774
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S3_C2_D4_B,240415,Smp,S3,C2,1298646912,1143878196.3879457
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S3_C2_D4_C,240415,Smp,S3,C2,606064960,1046090157.0438541
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S5_C3_D2_A,240415,Smp,S5,C3,798736768,567281663.5489521
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S5_C3_D2_B,240415,Smp,S5,C3,799882944,661489001.2864305
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S5_C3_D2_C,240415,Smp,S5,C3,450191680,366607452.23870724
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S5_C3_D3_A,240415,Smp,S5,C3,439564608,667463630.7578171
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S5_C3_D3_B,240415,Smp,S5,C3,957650752,727488167.3320487
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S5_C3_D3_C,240415,Smp,S5,C3,904488448,768320656.9589615
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S6_C1_D1_A,240415,Smp,S6,C1,679759808,572570688.3826542
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S6_C1_D1_B,240415,Smp,S6,C1,718394624,666770439.5358174
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S6_C1_D1_C,240415,Smp,S6,C1,730915584,608423839.4637336
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S6_C1_D2_A,240415,Smp,S6,C1,458762688,466706043.8121637
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S6_C1_D2_B,240415,Smp,S6,C1,167749072,308671686.37421405
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S6_C1_D2_C,240415,Smp,S6,C1,575768128,462270991.31891316
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S7_C3_D5_A,240415,Smp,S7,C3,1233483904,928760212.1946913
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S7_C3_D5_B,240415,Smp,S7,C3,658343808,800794253.1514559
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S7_C3_D5_C,240415,Smp,S7,C3,1162980352,1099108393.1358974
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S7_C3_D6_A,240415,Smp,S7,C3,1018983424,1581446434.7360892
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S7_C3_D6_B,240415,Smp,S7,C3,766013952,1638139822.3485844
Homarine,"Homarine, 2H3",0.039960268854880326,RC078,0.023945787601614223,240415_Smp_S7_C3_D6_C,240415,Smp,S7,C3,994516096,1276859233.5191667
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Poo_TruePooG4-CXSPE_Full1,220602,Poo,TruePooG4-CXSPE,Full1,22725194,22571530.980727896
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Poo_TruePooG4-CXSPE_Full2,220602,Poo,TruePooG4-CXSPE,Full2,21789538,22464177.286461666
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Poo_TruePooG4-CXSPE_Full3,220602,Poo,TruePooG4-CXSPE,Full3,23541870,22456952.380780518
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Poo_TruePooG4-CXSPE_Full4,220602,Poo,TruePooG4-CXSPE,Full4,22830678,21804981.184073858
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Poo_TruePooG4-CXSPE_Half1,220602,Poo,TruePooG4-CXSPE,Half1,12032764,23047937.883235022
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Poo_TruePooG4-CXSPE_Half2,220602,Poo,TruePooG4-CXSPE,Half2,11229538,22537496.862198465
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Poo_TruePooG4-CXSPE_Half3,220602,Poo,TruePooG4-CXSPE,Half3,12692272,22567995.302302334
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Poo_TruePooG4-CXSPE_Half4,220602,Poo,TruePooG4-CXSPE,Half4,12252416,22151430.990785245
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_CXSPE_Blk1_A,220602,Smp,CXSPE,Blk1,76818,70166.62225567191
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_CXSPE_Blk1_B,220602,Smp,CXSPE,Blk1,1874895,1583736.6781806522
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_CXSPE_Blk1_C,220602,Smp,CXSPE,Blk1,63605,67936.1616332672
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_CXSPE_Blk2_A,220602,Smp,CXSPE,Blk2,NA,NA
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_CXSPE_Blk2_B,220602,Smp,CXSPE,Blk2,93532,125380.93638579633
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_CXSPE_Blk2_C,220602,Smp,CXSPE,Blk2,NA,NA
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_CXSPE_Blk3_A,220602,Smp,CXSPE,Blk3,34586,36316.38063594768
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_CXSPE_Blk3_B,220602,Smp,CXSPE,Blk3,NA,NA
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_CXSPE_Blk3_C,220602,Smp,CXSPE,Blk3,NA,NA
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_CXSPE_Blk4_A,220602,Smp,CXSPE,Blk4,NA,NA
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_CXSPE_Blk4_B,220602,Smp,CXSPE,Blk4,113570,148200.98638066088
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_CXSPE_Blk4_C,220602,Smp,CXSPE,Blk4,NA,NA
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_CXSPE_Blk5_A,220602,Smp,CXSPE,Blk5,104028,95316.60824332018
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_CXSPE_Blk5_B,220602,Smp,CXSPE,Blk5,511758,750212.1456488249
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_CXSPE_Blk5_C,220602,Smp,CXSPE,Blk5,510098,521221.0368496916
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_KM1906_GBTK1_0nM_A,220602,Smp,KM1906,GBTK1,75130224,75998188.50774476
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_KM1906_GBTK1_0nM_B,220602,Smp,KM1906,GBTK1,66195616,75976542.02841218
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_KM1906_GBTK1_0nM_C,220602,Smp,KM1906,GBTK1,61170060,58920681.12951998
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_CXC_Blk_A,220602,Smp,TN397,CXC,2088833,1965461.8854654839
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_CXC_Blk_B,220602,Smp,TN397,CXC,74113,62777.314733350846
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_CXC_Blk_C,220602,Smp,TN397,CXC,NA,NA
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_MQBlk1_A,220602,Smp,TN397,MQBlk1,1111942,1143421.8119879237
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_MQBlk1_B,220602,Smp,TN397,MQBlk1,NA,NA
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_MQBlk1_C,220602,Smp,TN397,MQBlk1,33711,29137.20758858944
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_MQBlkF_A,220602,Smp,TN397,MQBlkF,129978,142853.77521567876
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_MQBlkF_B,220602,Smp,TN397,MQBlkF,NA,NA
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_MQBlkF_C,220602,Smp,TN397,MQBlkF,NA,NA
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S1_U_A,220602,Smp,TN397,S1,7647311,10579086.170404237
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S1_U_B,220602,Smp,TN397,S1,9490917,10965589.50129206
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S1_U_C,220602,Smp,TN397,S1,13649790,11004374.600696776
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S10_U_A,220602,Smp,TN397,S10,16351691,13699560.208464108
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S10_U_B,220602,Smp,TN397,S10,18317864,18778546.65543922
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S10_U_C,220602,Smp,TN397,S10,54473124,69940435.00980626
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S11_1800_U_A,220602,Smp,TN397,S11,28751256,37068776.70821531
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S11_1800_U_B,220602,Smp,TN397,S11,38218752,48973465.436763614
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S11_1800_U_C,220602,Smp,TN397,S11,41741456,37683057.49307479
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S11_600_U_A,220602,Smp,TN397,S11,19721410,16318752.529865902
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S11_600_U_B,220602,Smp,TN397,S11,20058596,19605652.666859604
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S11_600_U_C,220602,Smp,TN397,S11,16489317,20408867.812444888
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S12_1800_U_A,220602,Smp,TN397,S12,19092524,19697680.178229675
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S12_1800_U_B,220602,Smp,TN397,S12,13072729,14329599.576094095
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S12_1800_U_C,220602,Smp,TN397,S12,8641058,6969730.422776416
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S12_600_U_A,220602,Smp,TN397,S12,8882300,6744063.187616385
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S12_600_U_B,220602,Smp,TN397,S12,19890306,18716185.283190742
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S12_600_U_C,220602,Smp,TN397,S12,12861644,13728893.003072146
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S12_800_U_A,220602,Smp,TN397,S12,11474891,13328888.787390597
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S12_800_U_B,220602,Smp,TN397,S12,8431946,13322561.877032127
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S12_800_U_C,220602,Smp,TN397,S12,8506893,11414663.701259758
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S13_1800_U_A,220602,Smp,TN397,S13,44600796,39607552.56500084
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S13_1800_U_B,220602,Smp,TN397,S13,59225852,53417008.91609934
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S13_1800_U_C,220602,Smp,TN397,S13,69249520,66361949.61563966
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S14_U_A,220602,Smp,TN397,S14,16260519,18824294.438048624
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S14_U_B,220602,Smp,TN397,S14,25532286,20622913.65027767
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S14_U_C,220602,Smp,TN397,S14,20563174,18798129.41417935
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S15_U_A,220602,Smp,TN397,S15,22695544,23291805.529225223
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S15_U_B,220602,Smp,TN397,S15,16534140,15152714.823464712
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S15_U_C,220602,Smp,TN397,S15,11838860,14126488.611374099
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S16_U_A,220602,Smp,TN397,S16,7067038,6410143.897051904
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S16_U_B,220602,Smp,TN397,S16,5848046,5753220.9487925805
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S16_U_C,220602,Smp,TN397,S16,3918951,5565805.370687147
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S17_U_A,220602,Smp,TN397,S17,6126468,6317890.07266176
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S17_U_B,220602,Smp,TN397,S17,6134040,6701528.914405436
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S17_U_C,220602,Smp,TN397,S17,5278034,6235539.25555897
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S2_U_A,220602,Smp,TN397,S2,2139009,2405742.28428246
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S2_U_B,220602,Smp,TN397,S2,2896549,3301807.2838880243
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S2_U_C,220602,Smp,TN397,S2,3409263,3988829.469847054
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S3_U_A,220602,Smp,TN397,S3,17288288,11489622.437188525
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S3_U_B,220602,Smp,TN397,S3,115600176,82851186.5004166
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S3_U_C,220602,Smp,TN397,S3,81340160,81583372.68026353
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S4_2400_U_A,220602,Smp,TN397,S4,1882790,2050647.2626212293
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S4_2400_U_B,220602,Smp,TN397,S4,2944286,2656791.793731522
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S4_2400_U_C,220602,Smp,TN397,S4,3244864,3615343.558638134
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S4_U_1800_A,220602,Smp,TN397,S4,2396209,2858355.742859948
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S4_U_1800_B,220602,Smp,TN397,S4,3565609,3111325.2502963883
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S4_U_1800_C,220602,Smp,TN397,S4,2641369,3056705.576950417
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S4_U_600_A,220602,Smp,TN397,S4,5228748,4517395.732452182
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S4_U_600_B,220602,Smp,TN397,S4,5971387,6442693.471030583
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S4_U_600_C,220602,Smp,TN397,S4,7738459,6910298.624110788
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S6_U_A,220602,Smp,TN397,S6,7572275,7588577.471510689
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S6_U_B,220602,Smp,TN397,S6,5248295,5520442.248359551
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S6_U_C,220602,Smp,TN397,S6,7297881,6255099.434363422
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S7_1800_U_A,220602,Smp,TN397,S7,16202926,22351942.44032687
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S7_1800_U_B,220602,Smp,TN397,S7,15555807,12239589.61428221
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S7_1800_U_C,220602,Smp,TN397,S7,55174748,49816113.91054074
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S7_600_U_A,220602,Smp,TN397,S7,7596997,6910924.537761219
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S7_600_U_B,220602,Smp,TN397,S7,7699482,7474583.9535134435
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S7_600_U_C,220602,Smp,TN397,S7,6385997,6174610.312594813
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S8_U_A,220602,Smp,TN397,S8,3778236,5540688.861705233
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S8_U_B,220602,Smp,TN397,S8,6240653,5832847.556599973
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S8_U_C,220602,Smp,TN397,S8,4973158,5298910.406260969
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S9_1800_U_A,220602,Smp,TN397,S9,39875224,39759630.92220278
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S9_1800_U_B,220602,Smp,TN397,S9,28277066,26408793.355736833
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S9_1800_U_C,220602,Smp,TN397,S9,34451644,36616060.469030395
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S9_600_U_A,220602,Smp,TN397,S9,10346496,13555881.51209685
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S9_600_U_B,220602,Smp,TN397,S9,16495946,16256698.67789371
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_S9_600_U_C,220602,Smp,TN397,S9,12074532,13835700.089338858
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_U1_A,220602,Smp,TN397,U1,173730464,151669009.38632488
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_U1_B,220602,Smp,TN397,U1,124971784,116081485.96823765
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_U1_C,220602,Smp,TN397,U1,128813952,120177142.0813592
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_U10_A,220602,Smp,TN397,U10,13152454,14089861.340343487
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_U10_B,220602,Smp,TN397,U10,13622814,13607289.090811929
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_U10_C,220602,Smp,TN397,U10,11467044,11192427.94290925
Homarine,"Homarine, 2H3",0.05074139852300233,TN397,0.015965611359628915,220602_Smp_TN397_U11_A,220602,Smp,TN397,U11,25643682,24133298.631336704
