Rep,Compound,Area,Batch
220104_Blk_MediaBlk_C_pos,"Guanine, 13C, 15N2",122557904,Haptophyte
220104_Blk_MediaBlk_H_pos,"Guanine, 13C, 15N2",137477968,Haptophyte
220104_Blk_MediaBlk_LInoSi_pos,"Guanine, 13C, 15N2",129156520,Haptophyte
220104_Blk_MediaBlk_RAC5_pos,"Guanine, 13C, 15N2",48746424,Haptophyte
220104_Poo_TruePooHaptophytes_Full1,"Guanine, 13C, 15N2",60237756,Haptophyte
220104_Poo_TruePooHaptophytes_Full2,"Guanine, 13C, 15N2",62211948,Haptophyte
220104_Poo_TruePooHaptophytes_Full3,"Guanine, 13C, 15N2",64469876,Haptophyte
220104_Poo_TruePooHaptophytes_Half1,"Guanine, 13C, 15N2",39324972,Haptophyte
220104_Poo_TruePooHaptophytes_Half2,"Guanine, 13C, 15N2",40951724,Haptophyte
220104_Poo_TruePooHaptophytes_Half3,"Guanine, 13C, 15N2",37019272,Haptophyte
220104_Smp_116-1_A_pos,"Guanine, 13C, 15N2",63772108,Haptophyte
220104_Smp_116-1_B_pos,"Guanine, 13C, 15N2",49374596,Haptophyte
220104_Smp_116-1_C_pos,"Guanine, 13C, 15N2",65053012,Haptophyte
220104_Smp_371_A_pos,"Guanine, 13C, 15N2",139682000,Haptophyte
220104_Smp_371_B_pos,"Guanine, 13C, 15N2",122058736,Haptophyte
220104_Smp_371_C_pos,"Guanine, 13C, 15N2",137596672,Haptophyte
220104_Smp_2090_A_pos,"Guanine, 13C, 15N2",96170640,Haptophyte
220104_Smp_2090_B_pos,"Guanine, 13C, 15N2",131221384,Haptophyte
220104_Smp_2090_C_pos,"Guanine, 13C, 15N2",109465744,Haptophyte
220104_Smp_Ca_A_pos,"Guanine, 13C, 15N2",89642616,Haptophyte
220104_Smp_Ca_B_pos,"Guanine, 13C, 15N2",99817144,Haptophyte
220104_Smp_Ca_C_pos,"Guanine, 13C, 15N2",108675912,Haptophyte
220104_Smp_Cr_A_pos,"Guanine, 13C, 15N2",35746512,Haptophyte
220104_Smp_Cr_B_pos,"Guanine, 13C, 15N2",39830736,Haptophyte
220104_Smp_Cr_C_pos,"Guanine, 13C, 15N2",37444820,Haptophyte
220104_Smp_Cs_A_pos,"Guanine, 13C, 15N2",63798352,Haptophyte
220104_Smp_Cs_B_pos,"Guanine, 13C, 15N2",57643828,Haptophyte
220104_Smp_Cs_C_pos,"Guanine, 13C, 15N2",54328644,Haptophyte
220104_Smp_P3_A_pos,"Guanine, 13C, 15N2",50347100,Haptophyte
220104_Smp_P3_B_pos,"Guanine, 13C, 15N2",71058312,Haptophyte
220104_Smp_P3_C_pos,"Guanine, 13C, 15N2",75063800,Haptophyte
220104_Smp_P5-5_A_pos,"Guanine, 13C, 15N2",44162528,Haptophyte
220104_Smp_P5-5_B_pos,"Guanine, 13C, 15N2",62757352,Haptophyte
220104_Smp_P5-5_C_pos,"Guanine, 13C, 15N2",49634500,Haptophyte
220104_Std_4uMStdsMix1InH2O_1,"Homarine, 2H3",7900,Haptophyte
220104_Std_4uMStdsMix1InH2O_2,"Homarine, 2H3",29294,Haptophyte
220104_Std_4uMStdsMix1InMatrix_1,"Homarine, 2H3",1978791424,Haptophyte
220104_Std_4uMStdsMix1InMatrix_2,"Homarine, 2H3",1669588224,Haptophyte
220104_Std_4uMStdsMix2InH2O_1,"Homarine, 2H3",10885,Haptophyte
220104_Std_4uMStdsMix2InH2O_2,"Homarine, 2H3",36218,Haptophyte
220104_Std_4uMStdsMix2InMatrix_1,"Homarine, 2H3",1870032256,Haptophyte
220104_Std_4uMStdsMix2InMatrix_2,"Homarine, 2H3",1697476352,Haptophyte
220104_Std_H2OinMatrix_1,"Homarine, 2H3",1761248768,Haptophyte
220104_Std_H2OinMatrix_2,"Homarine, 2H3",1714884480,Haptophyte
220104_Blk_MediaBlk_C_pos,"Homarine, 2H3",2437472512,Haptophyte
220104_Blk_MediaBlk_H_pos,"Homarine, 2H3",2637357056,Haptophyte
220104_Blk_MediaBlk_LInoSi_pos,"Homarine, 2H3",2616366336,Haptophyte
220104_Blk_MediaBlk_RAC5_pos,"Homarine, 2H3",2563342336,Haptophyte
220104_Poo_TruePooHaptophytes_Full1,"Homarine, 2H3",2907794176,Haptophyte
220104_Poo_TruePooHaptophytes_Full2,"Homarine, 2H3",2983101440,Haptophyte
220104_Poo_TruePooHaptophytes_Full3,"Homarine, 2H3",2747133952,Haptophyte
220104_Poo_TruePooHaptophytes_Half1,"Homarine, 2H3",1421174016,Haptophyte
220104_Poo_TruePooHaptophytes_Half2,"Homarine, 2H3",1529054208,Haptophyte
220104_Poo_TruePooHaptophytes_Half3,"Homarine, 2H3",1400252160,Haptophyte
220104_Smp_116-1_A_pos,"Homarine, 2H3",2669495296,Haptophyte
220104_Smp_116-1_B_pos,"Homarine, 2H3",2553642240,Haptophyte
220104_Smp_116-1_C_pos,"Homarine, 2H3",2298530048,Haptophyte
220104_Smp_371_A_pos,"Homarine, 2H3",2427249664,Haptophyte
220104_Smp_371_B_pos,"Homarine, 2H3",2478087680,Haptophyte
220104_Smp_371_C_pos,"Homarine, 2H3",2629845248,Haptophyte
220104_Smp_2090_A_pos,"Homarine, 2H3",2494901760,Haptophyte
220104_Smp_2090_B_pos,"Homarine, 2H3",2400279040,Haptophyte
220104_Smp_2090_C_pos,"Homarine, 2H3",2694606848,Haptophyte
220104_Smp_Ca_A_pos,"Homarine, 2H3",2410417152,Haptophyte
220104_Smp_Ca_B_pos,"Homarine, 2H3",2601907968,Haptophyte
220104_Smp_Ca_C_pos,"Homarine, 2H3",2573029120,Haptophyte
220104_Smp_Cr_A_pos,"Homarine, 2H3",2481197824,Haptophyte
220104_Smp_Cr_B_pos,"Homarine, 2H3",2669700864,Haptophyte
220104_Smp_Cr_C_pos,"Homarine, 2H3",2653350400,Haptophyte
220104_Smp_Cs_A_pos,"Homarine, 2H3",2678836224,Haptophyte
220104_Smp_Cs_B_pos,"Homarine, 2H3",2447522816,Haptophyte
220104_Smp_Cs_C_pos,"Homarine, 2H3",2377100800,Haptophyte
220104_Smp_P3_A_pos,"Homarine, 2H3",2659773440,Haptophyte
220104_Smp_P3_B_pos,"Homarine, 2H3",2577534720,Haptophyte
220104_Smp_P3_C_pos,"Homarine, 2H3",2366359552,Haptophyte
220104_Smp_P5-5_A_pos,"Homarine, 2H3",2545043200,Haptophyte
220104_Smp_P5-5_B_pos,"Homarine, 2H3",2406543872,Haptophyte
220104_Smp_P5-5_C_pos,"Homarine, 2H3",2612805376,Haptophyte
