Rep,SampID,replicate,Cruise,Compound,min.area.flag,blk.ratio.flag,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
220628_Smp_MU1_A,MU1,A,KM1906,beta-Alaninebetaine,NA,NA,10,2.4338843433477595,0.09735537373391036,0.5841322424034622,0.09735537373391036
220628_Smp_MU1_B,MU1,B,KM1906,beta-Alaninebetaine,NA,NA,10,2.9802191492280876,0.11920876596912353,0.7152525958147411,0.11920876596912353
220628_Smp_MU1_C,MU1,C,KM1906,beta-Alaninebetaine,NA,NA,10,2.9150291663819243,0.116601166655277,0.699606999931662,0.116601166655277
220628_Smp_MU10_A,MU10,A,KM1906,beta-Alaninebetaine,NA,NA,10,2.300683475439311,0.09202733901757244,0.5521640341054346,0.09202733901757244
220628_Smp_MU10_B,MU10,B,KM1906,beta-Alaninebetaine,NA,NA,10,2.205179162491499,0.08820716649965996,0.5292429989979597,0.08820716649965996
220628_Smp_MU10_C,MU10,C,KM1906,beta-Alaninebetaine,NA,NA,10,1.4533059495657097,0.05813223798262837,0.3487934278957702,0.05813223798262837
220628_Smp_MU11_A,MU11,A,KM1906,beta-Alaninebetaine,NA,NA,10,9.200447293668974,0.368017891746759,2.208107350480554,0.368017891746759
220628_Smp_MU11_B,MU11,B,KM1906,beta-Alaninebetaine,NA,NA,10,8.481632005092113,0.33926528020368446,2.035591681222107,0.33926528020368446
220628_Smp_MU11_C,MU11,C,KM1906,beta-Alaninebetaine,NA,NA,10,6.845399543201769,0.2738159817280708,1.642895890368425,0.2738159817280708
220628_Smp_MU14_A,MU14,A,KM1906,beta-Alaninebetaine,NA,NA,10,4.7508064567550745,0.19003225827020295,1.1401935496212177,0.19003225827020295
220628_Smp_MU14_B,MU14,B,KM1906,beta-Alaninebetaine,NA,NA,10,6.152639632305015,0.2461055852922006,1.4766335117532037,0.2461055852922006
220628_Smp_MU14_C,MU14,C,KM1906,beta-Alaninebetaine,NA,NA,10,5.775623153977549,0.23102492615910197,1.3861495569546118,0.23102492615910197
220628_Smp_MU15_A,MU15,A,KM1906,beta-Alaninebetaine,NA,NA,10,3.903129000359359,0.15612516001437435,0.936750960086246,0.15612516001437435
220628_Smp_MU15_B,MU15,B,KM1906,beta-Alaninebetaine,NA,NA,10,6.086969638638508,0.2434787855455403,1.460872713273242,0.2434787855455403
220628_Smp_MU15_C,MU15,C,KM1906,beta-Alaninebetaine,NA,NA,10,4.42548903454547,0.1770195613818188,1.0621173682909126,0.1770195613818188
220628_Smp_MU16_A,MU16,A,KM1906,beta-Alaninebetaine,NA,NA,10,3.887711321176847,0.15550845284707387,0.9330507170824432,0.15550845284707387
220628_Smp_MU16_B,MU16,B,KM1906,beta-Alaninebetaine,NA,NA,10,6.507160254105517,0.26028641016422066,1.561718460985324,0.26028641016422066
220628_Smp_MU16_C,MU16,C,KM1906,beta-Alaninebetaine,NA,NA,10,5.2003603770738955,0.2080144150829558,1.248086490497735,0.2080144150829558
220628_Smp_MU17_A,MU17,A,KM1906,beta-Alaninebetaine,NA,NA,10,4.707101989998902,0.18828407959995608,1.1297044775997365,0.18828407959995608
220628_Smp_MU17_B,MU17,B,KM1906,beta-Alaninebetaine,NA,NA,10,5.773995264677046,0.23095981058708184,1.385758863522491,0.23095981058708184
220628_Smp_MU17_C,MU17,C,KM1906,beta-Alaninebetaine,NA,NA,10,6.999352492624017,0.2799740997049607,1.679844598229764,0.2799740997049607
220628_Smp_MU18_A,MU18,A,KM1906,beta-Alaninebetaine,NA,NA,10,4.063968610737765,0.16255874442951063,0.975352466577064,0.16255874442951063
220628_Smp_MU18_B,MU18,B,KM1906,beta-Alaninebetaine,NA,NA,10,6.491731596276541,0.25966926385106165,1.55801558310637,0.25966926385106165
220628_Smp_MU18_C,MU18,C,KM1906,beta-Alaninebetaine,NA,NA,10,5.6306434182641825,0.2252257367305673,1.3513544203834038,0.2252257367305673
220628_Smp_MU19_A,MU19,A,KM1906,beta-Alaninebetaine,NA,NA,10,10.34348053119026,0.4137392212476104,2.4824353274856623,0.4137392212476104
220628_Smp_MU19_B,MU19,B,KM1906,beta-Alaninebetaine,NA,NA,10,10.170137462340398,0.40680549849361586,2.4408329909616953,0.40680549849361586
220628_Smp_MU19_C,MU19,C,KM1906,beta-Alaninebetaine,NA,NA,10,8.33388991994376,0.3333555967977504,2.0001335807865024,0.3333555967977504
220628_Smp_MU2_A,MU2,A,KM1906,beta-Alaninebetaine,NA,NA,10,1.777221764576903,0.07108887058307611,0.4265332234984567,0.07108887058307611
220628_Smp_MU2_B,MU2,B,KM1906,beta-Alaninebetaine,NA,NA,10,2.377467061431332,0.09509868245725328,0.5705920947435197,0.09509868245725328
220628_Smp_MU2_C,MU2,C,KM1906,beta-Alaninebetaine,NA,NA,10,2.541244527106928,0.10164978108427712,0.6098986865056626,0.10164978108427712
220628_Smp_MU20_A,MU20,A,KM1906,beta-Alaninebetaine,NA,NA,10,4.385922907580949,0.17543691630323793,1.0526214978194277,0.17543691630323793
220628_Smp_MU20_B,MU20,B,KM1906,beta-Alaninebetaine,NA,NA,10,7.100775058421252,0.2840310023368501,1.7041860140211005,0.2840310023368501
220628_Smp_MU20_C,MU20,C,KM1906,beta-Alaninebetaine,NA,NA,10,6.000179168876896,0.24000716675507583,1.440043000530455,0.24000716675507583
220628_Smp_MU21_A,MU21,A,KM1906,beta-Alaninebetaine,NA,NA,10,2.308455137285326,0.09233820549141306,0.5540292329484784,0.09233820549141306
220628_Smp_MU21_B,MU21,B,KM1906,beta-Alaninebetaine,NA,NA,10,3.635334806216103,0.14541339224864416,0.872480353491865,0.14541339224864416
220628_Smp_MU21_C,MU21,C,KM1906,beta-Alaninebetaine,NA,NA,10,2.417829140264403,0.09671316561057612,0.5802789936634567,0.09671316561057612
220628_Smp_MU22_A,MU22,A,KM1906,beta-Alaninebetaine,NA,NA,10,1.726332383635668,0.06905329534542672,0.4143197720725603,0.06905329534542672
220628_Smp_MU22_B,MU22,B,KM1906,beta-Alaninebetaine,NA,NA,10,2.3149031098265764,0.09259612439306306,0.5555767463583783,0.09259612439306306
220628_Smp_MU22_C,MU22,C,KM1906,beta-Alaninebetaine,NA,NA,10,2.2858090867755028,0.0914323634710201,0.5485941808261205,0.0914323634710201
220628_Smp_MU23_A,MU23,A,KM1906,beta-Alaninebetaine,NA,NA,10,1.87684596709106,0.0750738386836424,0.4504430321018544,0.0750738386836424
220628_Smp_MU23_B,MU23,B,KM1906,beta-Alaninebetaine,NA,NA,10,2.0398492857098316,0.08159397142839327,0.4895638285703596,0.08159397142839327
220628_Smp_MU23_C,MU23,C,KM1906,beta-Alaninebetaine,NA,NA,10,2.3533544467315277,0.09413417786926112,0.5648050672155667,0.09413417786926112
