Rep,SampID,replicate,Cruise,Compound,Area,min.area.flag,blk.ratio.flag
221006_Smp_S7_C3_D6_B,S7_C3_D6,B,RC078,Dimethylsulfonioacetate,410123904,NA,NA
221006_Smp_S7_C3_D6_C,S7_C3_D6,C,RC078,Dimethylsulfonioacetate,478276704,NA,NA
221006_Smp_S8_C1_D1_A_2L,S8_C1_D1_A_2L,NA,RC078,Dimethylsulfonioacetate,18786488,NA,NA
221006_Smp_S8_C1_D1_A_4L,S8_C1_D1_A_4L,NA,RC078,Dimethylsulfonioacetate,57417544,NA,NA
221006_Smp_S8_C1_D2_A,S8_C1_D2,A,RC078,Dimethylsulfonioacetate,23861876,NA,NA
221006_Smp_S1_C1_5m_A,S1_C1_5m,A,RC078,Dimethylsulfoniopropionate,639700224,NA,NA
221006_Smp_S1_C1_5m_B,S1_C1_5m,B,RC078,Dimethylsulfoniopropionate,691166080,NA,NA
221006_Smp_S1_C1_5m_C,S1_C1_5m,C,RC078,Dimethylsulfoniopropionate,1072775872,NA,NA
221006_Smp_S1_C1_DCM_A,S1_C1_DCM,A,RC078,Dimethylsulfoniopropionate,177383536,NA,NA
221006_Smp_S1_C1_DCM_B,S1_C1_DCM,B,RC078,Dimethylsulfoniopropionate,1611711104,NA,NA
221006_Smp_S1_C1_DCM_C,S1_C1_DCM,C,RC078,Dimethylsulfoniopropionate,762800640,NA,NA
221006_Smp_S2_C1_SRF_A,S2_C1_SRF,A,RC078,Dimethylsulfoniopropionate,1358878208,NA,NA
221006_Smp_S2_C1_SRF_B,S2_C1_SRF,B,RC078,Dimethylsulfoniopropionate,1630583808,NA,NA
221006_Smp_S2_C1_SRF_C,S2_C1_SRF,C,RC078,Dimethylsulfoniopropionate,4211604224,NA,NA
221006_Smp_S2_C2_D1_A,S2_C2_D1,A,RC078,Dimethylsulfoniopropionate,204887392,NA,NA
221006_Smp_S2_C2_D1_B,S2_C2_D1,B,RC078,Dimethylsulfoniopropionate,276929408,NA,NA
221006_Smp_S2_C2_D1_C,S2_C2_D1,C,RC078,Dimethylsulfoniopropionate,66768068,NA,NA
221006_Smp_S2_C2_D2_A,S2_C2_D2,A,RC078,Dimethylsulfoniopropionate,81055000,NA,NA
221006_Smp_S2_C2_D2_B,S2_C2_D2,B,RC078,Dimethylsulfoniopropionate,198048960,NA,NA
221006_Smp_S2_C2_D2_C,S2_C2_D2,C,RC078,Dimethylsulfoniopropionate,220835616,NA,NA
221006_Smp_S2_C3_D3_A,S2_C3_D3,A,RC078,Dimethylsulfoniopropionate,122721960,NA,NA
221006_Smp_S2_C3_D3_B,S2_C3_D3,B,RC078,Dimethylsulfoniopropionate,105469376,NA,NA
221006_Smp_S2_C3_D3_C,S2_C3_D3,C,RC078,Dimethylsulfoniopropionate,88063144,NA,NA
221006_Smp_S2_C3_D4_A,S2_C3_D4,A,RC078,Dimethylsulfoniopropionate,49972672,NA,NA
221006_Smp_S2_C3_D4_B,S2_C3_D4,B,RC078,Dimethylsulfoniopropionate,106431064,NA,NA
221006_Smp_S2_C3_D4_C,S2_C3_D4,C,RC078,Dimethylsulfoniopropionate,87805496,NA,NA
221006_Smp_S2_C4_D5_A,S2_C4_D5,A,RC078,Dimethylsulfoniopropionate,94094680,NA,NA
221006_Smp_S2_C4_D5_B,S2_C4_D5,B,RC078,Dimethylsulfoniopropionate,249151760,NA,NA
221006_Smp_S2_C4_D5_C,S2_C4_D5,C,RC078,Dimethylsulfoniopropionate,182788368,NA,NA
221006_Smp_S2_C4_D6_A,S2_C4_D6,A,RC078,Dimethylsulfoniopropionate,280932800,NA,NA
221006_Smp_S2_C4_D6_B,S2_C4_D6,B,RC078,Dimethylsulfoniopropionate,246761536,NA,NA
221006_Smp_S2_C4_D6_C,S2_C4_D6,C,RC078,Dimethylsulfoniopropionate,215781904,NA,NA
221006_Smp_S3_C1_D1_A,S3_C1_D1,A,RC078,Dimethylsulfoniopropionate,152741168,NA,NA
221006_Smp_S3_C1_D1_B,S3_C1_D1,B,RC078,Dimethylsulfoniopropionate,96973392,NA,NA
221006_Smp_S3_C1_D1_C,S3_C1_D1,C,RC078,Dimethylsulfoniopropionate,89881112,NA,NA
221006_Smp_S3_C1_D2_A,S3_C1_D2,A,RC078,Dimethylsulfoniopropionate,216455808,NA,NA
221006_Smp_S3_C1_D2_B,S3_C1_D2,B,RC078,Dimethylsulfoniopropionate,276682112,NA,NA
221006_Smp_S3_C1_D2_C,S3_C1_D2,C,RC078,Dimethylsulfoniopropionate,131387952,NA,NA
221006_Smp_S3_C2_D3_A,S3_C2_D3,A,RC078,Dimethylsulfoniopropionate,343433280,NA,NA
221006_Smp_S3_C2_D3_B,S3_C2_D3,B,RC078,Dimethylsulfoniopropionate,209609200,NA,NA
221006_Smp_S3_C2_D3_C,S3_C2_D3,C,RC078,Dimethylsulfoniopropionate,206467920,NA,NA
221006_Smp_S3_C2_D4_A,S3_C2_D4,A,RC078,Dimethylsulfoniopropionate,582606528,NA,NA
221006_Smp_S3_C2_D4_B,S3_C2_D4,B,RC078,Dimethylsulfoniopropionate,299222880,NA,NA
221006_Smp_S3_C2_D4_C,S3_C2_D4,C,RC078,Dimethylsulfoniopropionate,352003968,NA,NA
221006_Smp_S4_C1_D1_A,S4_C1_D1,A,RC078,Dimethylsulfoniopropionate,82443208,NA,NA
221006_Smp_S4_C1_D1_B,S4_C1_D1,B,RC078,Dimethylsulfoniopropionate,133597856,NA,NA
221006_Smp_S4_C1_D1_C,S4_C1_D1,C,RC078,Dimethylsulfoniopropionate,171413952,NA,NA
221006_Smp_S4_C1_D2_A,S4_C1_D2,A,RC078,Dimethylsulfoniopropionate,233020656,NA,NA
221006_Smp_S4_C1_D2_B,S4_C1_D2,B,RC078,Dimethylsulfoniopropionate,324072256,NA,NA
221006_Smp_S4_C1_D2_C,S4_C1_D2,C,RC078,Dimethylsulfoniopropionate,384130752,NA,NA
221006_Smp_S4_C2_D3_A,S4_C2_D3,A,RC078,Dimethylsulfoniopropionate,278754432,NA,NA
221006_Smp_S4_C2_D3_B,S4_C2_D3,B,RC078,Dimethylsulfoniopropionate,590163328,NA,NA
221006_Smp_S4_C2_D3_C,S4_C2_D3,C,RC078,Dimethylsulfoniopropionate,342537120,NA,NA
221006_Smp_S4_C2_D4_A,S4_C2_D4,A,RC078,Dimethylsulfoniopropionate,360785120,NA,NA
221006_Smp_S4_C2_D4_B,S4_C2_D4,B,RC078,Dimethylsulfoniopropionate,802084096,NA,NA
221006_Smp_S4_C2_D4_C,S4_C2_D4,C,RC078,Dimethylsulfoniopropionate,312819552,NA,NA
221006_Smp_S5_C3_D1_A,S5_C3_D1,A,RC078,Dimethylsulfoniopropionate,175993056,NA,NA
221006_Smp_S5_C3_D1_B,S5_C3_D1,B,RC078,Dimethylsulfoniopropionate,225884688,NA,NA
221006_Smp_S5_C3_D1_C,S5_C3_D1,C,RC078,Dimethylsulfoniopropionate,226311200,NA,NA
221006_Smp_S5_C3_D2_A,S5_C3_D2,A,RC078,Dimethylsulfoniopropionate,761622784,NA,NA
221006_Smp_S5_C3_D2_B,S5_C3_D2,B,RC078,Dimethylsulfoniopropionate,463156672,NA,NA
221006_Smp_S5_C3_D2_C,S5_C3_D2,C,RC078,Dimethylsulfoniopropionate,289929600,NA,NA
221006_Smp_S5_C3_D3_A,S5_C3_D3,A,RC078,Dimethylsulfoniopropionate,475043328,NA,NA
221006_Smp_S5_C3_D3_B,S5_C3_D3,B,RC078,Dimethylsulfoniopropionate,230994576,NA,NA
221006_Smp_S5_C3_D3_C,S5_C3_D3,C,RC078,Dimethylsulfoniopropionate,1105196416,NA,NA
221006_Smp_S6_C1_D1_A,S6_C1_D1,A,RC078,Dimethylsulfoniopropionate,241449408,NA,NA
221006_Smp_S6_C1_D1_B,S6_C1_D1,B,RC078,Dimethylsulfoniopropionate,364523904,NA,NA
221006_Smp_S6_C1_D1_C,S6_C1_D1,C,RC078,Dimethylsulfoniopropionate,540339264,NA,NA
221006_Smp_S6_C1_D2_A,S6_C1_D2,A,RC078,Dimethylsulfoniopropionate,1160193152,NA,NA
221006_Smp_S6_C1_D2_B,S6_C1_D2,B,RC078,Dimethylsulfoniopropionate,978668928,NA,NA
221006_Smp_S6_C1_D2_C,S6_C1_D2,C,RC078,Dimethylsulfoniopropionate,2204225024,NA,NA
221006_Smp_S6_C2_D3_A,S6_C2_D3,A,RC078,Dimethylsulfoniopropionate,119312192,NA,NA
221006_Smp_S6_C2_D3_B,S6_C2_D3,B,RC078,Dimethylsulfoniopropionate,216058000,NA,NA
221006_Smp_S6_C2_D3_C,S6_C2_D3,C,RC078,Dimethylsulfoniopropionate,70481744,NA,NA
221006_Smp_S6_C2_D4_A,S6_C2_D4,A,RC078,Dimethylsulfoniopropionate,86721448,NA,NA
221006_Smp_S6_C2_D4_B,S6_C2_D4,B,RC078,Dimethylsulfoniopropionate,92540176,NA,NA
221006_Smp_S6_C2_D4_C,S6_C2_D4,C,RC078,Dimethylsulfoniopropionate,118159984,NA,NA
221006_Smp_S7_C1_D1_A,S7_C1_D1,A,RC078,Dimethylsulfoniopropionate,391770208,NA,NA
221006_Smp_S7_C1_D1_B,S7_C1_D1,B,RC078,Dimethylsulfoniopropionate,674867712,NA,NA
221006_Smp_S7_C1_D1_C,S7_C1_D1,C,RC078,Dimethylsulfoniopropionate,503484640,NA,NA
221006_Smp_S7_C1_D2_A,S7_C1_D2,A,RC078,Dimethylsulfoniopropionate,333804192,NA,NA
221006_Smp_S7_C1_D2_B,S7_C1_D2,B,RC078,Dimethylsulfoniopropionate,414042272,NA,NA
221006_Smp_S7_C1_D2_C,S7_C1_D2,C,RC078,Dimethylsulfoniopropionate,329434752,NA,NA
221006_Smp_S7_C2_D3_A,S7_C2_D3,A,RC078,Dimethylsulfoniopropionate,308519520,NA,NA
221006_Smp_S7_C2_D3_B,S7_C2_D3,B,RC078,Dimethylsulfoniopropionate,353862784,NA,NA
221006_Smp_S7_C2_D3_C,S7_C2_D3,C,RC078,Dimethylsulfoniopropionate,411076672,NA,NA
221006_Smp_S7_C2_D4_A,S7_C2_D4,A,RC078,Dimethylsulfoniopropionate,510972224,NA,NA
221006_Smp_S7_C2_D4_B,S7_C2_D4,B,RC078,Dimethylsulfoniopropionate,730031808,NA,NA
221006_Smp_S7_C2_D4_C,S7_C2_D4,C,RC078,Dimethylsulfoniopropionate,563503360,NA,NA
221006_Smp_S7_C3_D5_A,S7_C3_D5,A,RC078,Dimethylsulfoniopropionate,1834098176,NA,NA
221006_Smp_S7_C3_D5_B,S7_C3_D5,B,RC078,Dimethylsulfoniopropionate,1255333760,NA,NA
221006_Smp_S7_C3_D5_C,S7_C3_D5,C,RC078,Dimethylsulfoniopropionate,1275253248,NA,NA
221006_Smp_S7_C3_D6_A,S7_C3_D6,A,RC078,Dimethylsulfoniopropionate,832354112,NA,NA
221006_Smp_S7_C3_D6_B,S7_C3_D6,B,RC078,Dimethylsulfoniopropionate,1899151872,NA,NA
221006_Smp_S7_C3_D6_C,S7_C3_D6,C,RC078,Dimethylsulfoniopropionate,1471414272,NA,NA
221006_Smp_S8_C1_D1_A_2L,S8_C1_D1_A_2L,NA,RC078,Dimethylsulfoniopropionate,106865080,NA,NA
221006_Smp_S8_C1_D1_A_4L,S8_C1_D1_A_4L,NA,RC078,Dimethylsulfoniopropionate,131129848,NA,NA
221006_Smp_S8_C1_D2_A,S8_C1_D2,A,RC078,Dimethylsulfoniopropionate,85247456,NA,NA
221006_Smp_S1_C1_5m_A,S1_C1_5m,A,RC078,Glycine betaine,15676107776,NA,NA
221006_Smp_S1_C1_5m_B,S1_C1_5m,B,RC078,Glycine betaine,16418746368,NA,NA
221006_Smp_S1_C1_5m_C,S1_C1_5m,C,RC078,Glycine betaine,18988847104,NA,NA
221006_Smp_S1_C1_DCM_A,S1_C1_DCM,A,RC078,Glycine betaine,9532038144,NA,NA
221006_Smp_S1_C1_DCM_B,S1_C1_DCM,B,RC078,Glycine betaine,21572126720,NA,NA
221006_Smp_S1_C1_DCM_C,S1_C1_DCM,C,RC078,Glycine betaine,9069711360,NA,NA
221006_Smp_S2_C1_SRF_A,S2_C1_SRF,A,RC078,Glycine betaine,12494372864,NA,NA
221006_Smp_S2_C1_SRF_B,S2_C1_SRF,B,RC078,Glycine betaine,14686313472,NA,NA
221006_Smp_S2_C1_SRF_C,S2_C1_SRF,C,RC078,Glycine betaine,17831249920,NA,NA
221006_Smp_S2_C2_D1_A,S2_C2_D1,A,RC078,Glycine betaine,4872432128,NA,NA
221006_Smp_S2_C2_D1_B,S2_C2_D1,B,RC078,Glycine betaine,4291459584,NA,NA
221006_Smp_S2_C2_D1_C,S2_C2_D1,C,RC078,Glycine betaine,3988474880,NA,NA
221006_Smp_S2_C2_D2_A,S2_C2_D2,A,RC078,Glycine betaine,5682897408,NA,NA
221006_Smp_S2_C2_D2_B,S2_C2_D2,B,RC078,Glycine betaine,7852688896,NA,NA
221006_Smp_S2_C2_D2_C,S2_C2_D2,C,RC078,Glycine betaine,7029230592,NA,NA
221006_Smp_S2_C3_D3_A,S2_C3_D3,A,RC078,Glycine betaine,6659117568,NA,NA
221006_Smp_S2_C3_D3_B,S2_C3_D3,B,RC078,Glycine betaine,7040345600,NA,NA
221006_Smp_S2_C3_D3_C,S2_C3_D3,C,RC078,Glycine betaine,6439695872,NA,NA
221006_Smp_S2_C3_D4_A,S2_C3_D4,A,RC078,Glycine betaine,8555378688,NA,NA
221006_Smp_S2_C3_D4_B,S2_C3_D4,B,RC078,Glycine betaine,7063597056,NA,NA
221006_Smp_S2_C3_D4_C,S2_C3_D4,C,RC078,Glycine betaine,8255461888,NA,NA
221006_Smp_S2_C4_D5_A,S2_C4_D5,A,RC078,Glycine betaine,9050451968,NA,NA
221006_Smp_S2_C4_D5_B,S2_C4_D5,B,RC078,Glycine betaine,10875097088,NA,NA
221006_Smp_S2_C4_D5_C,S2_C4_D5,C,RC078,Glycine betaine,11440535552,NA,NA
221006_Smp_S2_C4_D6_A,S2_C4_D6,A,RC078,Glycine betaine,11058579456,NA,NA
221006_Smp_S2_C4_D6_B,S2_C4_D6,B,RC078,Glycine betaine,9325535232,NA,NA
221006_Smp_S2_C4_D6_C,S2_C4_D6,C,RC078,Glycine betaine,7518878720,NA,NA
221006_Smp_S3_C1_D1_A,S3_C1_D1,A,RC078,Glycine betaine,4193416704,NA,NA
221006_Smp_S3_C1_D1_B,S3_C1_D1,B,RC078,Glycine betaine,5043972608,NA,NA
221006_Smp_S3_C1_D1_C,S3_C1_D1,C,RC078,Glycine betaine,4424931840,NA,NA
221006_Smp_S3_C1_D2_A,S3_C1_D2,A,RC078,Glycine betaine,8723623936,NA,NA
221006_Smp_S3_C1_D2_B,S3_C1_D2,B,RC078,Glycine betaine,7621382656,NA,NA
221006_Smp_S3_C1_D2_C,S3_C1_D2,C,RC078,Glycine betaine,7908254720,NA,NA
221006_Smp_S3_C2_D3_A,S3_C2_D3,A,RC078,Glycine betaine,8906867712,NA,NA
221006_Smp_S3_C2_D3_B,S3_C2_D3,B,RC078,Glycine betaine,9547934720,NA,NA
221006_Smp_S3_C2_D3_C,S3_C2_D3,C,RC078,Glycine betaine,9678886912,NA,NA
221006_Smp_S3_C2_D4_A,S3_C2_D4,A,RC078,Glycine betaine,12305547264,NA,NA
221006_Smp_S3_C2_D4_B,S3_C2_D4,B,RC078,Glycine betaine,10998079488,NA,NA
221006_Smp_S3_C2_D4_C,S3_C2_D4,C,RC078,Glycine betaine,10545894400,NA,NA
221006_Smp_S4_C1_D1_A,S4_C1_D1,A,RC078,Glycine betaine,4972958720,NA,NA
221006_Smp_S4_C1_D1_B,S4_C1_D1,B,RC078,Glycine betaine,4605467648,NA,NA
221006_Smp_S4_C1_D1_C,S4_C1_D1,C,RC078,Glycine betaine,4274793472,NA,NA
221006_Smp_S4_C1_D2_A,S4_C1_D2,A,RC078,Glycine betaine,8931816448,NA,NA
221006_Smp_S4_C1_D2_B,S4_C1_D2,B,RC078,Glycine betaine,9631566848,NA,NA
221006_Smp_S4_C1_D2_C,S4_C1_D2,C,RC078,Glycine betaine,9920028672,NA,NA
221006_Smp_S4_C2_D3_A,S4_C2_D3,A,RC078,Glycine betaine,10608722944,NA,NA
221006_Smp_S4_C2_D3_B,S4_C2_D3,B,RC078,Glycine betaine,13121669120,NA,NA
221006_Smp_S4_C2_D3_C,S4_C2_D3,C,RC078,Glycine betaine,15079037952,NA,NA
221006_Smp_S4_C2_D4_A,S4_C2_D4,A,RC078,Glycine betaine,15074594816,NA,NA
221006_Smp_S4_C2_D4_B,S4_C2_D4,B,RC078,Glycine betaine,16503676928,NA,NA
221006_Smp_S4_C2_D4_C,S4_C2_D4,C,RC078,Glycine betaine,12409379840,NA,NA
221006_Smp_S5_C3_D1_A,S5_C3_D1,A,RC078,Glycine betaine,6286796288,NA,NA
221006_Smp_S5_C3_D1_B,S5_C3_D1,B,RC078,Glycine betaine,8465570304,NA,NA
221006_Smp_S5_C3_D1_C,S5_C3_D1,C,RC078,Glycine betaine,9482970112,NA,NA
221006_Smp_S5_C3_D2_A,S5_C3_D2,A,RC078,Glycine betaine,14947804160,NA,NA
221006_Smp_S5_C3_D2_B,S5_C3_D2,B,RC078,Glycine betaine,17107358720,NA,NA
221006_Smp_S5_C3_D2_C,S5_C3_D2,C,RC078,Glycine betaine,18261467136,NA,NA
221006_Smp_S5_C3_D3_A,S5_C3_D3,A,RC078,Glycine betaine,5987265024,NA,NA
221006_Smp_S5_C3_D3_B,S5_C3_D3,B,RC078,Glycine betaine,22909718528,NA,NA
221006_Smp_S5_C3_D3_C,S5_C3_D3,C,RC078,Glycine betaine,17259776000,NA,NA
221006_Smp_S6_C1_D1_A,S6_C1_D1,A,RC078,Glycine betaine,23472584704,NA,NA
221006_Smp_S6_C1_D1_B,S6_C1_D1,B,RC078,Glycine betaine,16550929408,NA,NA
221006_Smp_S6_C1_D1_C,S6_C1_D1,C,RC078,Glycine betaine,21122355200,NA,NA
221006_Smp_S6_C1_D2_A,S6_C1_D2,A,RC078,Glycine betaine,6754715136,NA,NA
221006_Smp_S6_C1_D2_B,S6_C1_D2,B,RC078,Glycine betaine,5805520896,NA,NA
221006_Smp_S6_C1_D2_C,S6_C1_D2,C,RC078,Glycine betaine,7657223680,NA,NA
221006_Smp_S6_C2_D3_A,S6_C2_D3,A,RC078,Glycine betaine,4572081664,NA,NA
221006_Smp_S6_C2_D3_B,S6_C2_D3,B,RC078,Glycine betaine,4661628416,NA,NA
221006_Smp_S6_C2_D3_C,S6_C2_D3,C,RC078,Glycine betaine,3344196096,NA,NA
221006_Smp_S6_C2_D4_A,S6_C2_D4,A,RC078,Glycine betaine,7181003264,NA,NA
221006_Smp_S6_C2_D4_B,S6_C2_D4,B,RC078,Glycine betaine,6835854336,NA,NA
221006_Smp_S6_C2_D4_C,S6_C2_D4,C,RC078,Glycine betaine,7085406208,NA,NA
221006_Smp_S7_C1_D1_A,S7_C1_D1,A,RC078,Glycine betaine,19264862208,NA,NA
221006_Smp_S7_C1_D1_B,S7_C1_D1,B,RC078,Glycine betaine,18999808000,NA,NA
221006_Smp_S7_C1_D1_C,S7_C1_D1,C,RC078,Glycine betaine,19953817600,NA,NA
221006_Smp_S7_C1_D2_A,S7_C1_D2,A,RC078,Glycine betaine,19732248576,NA,NA
221006_Smp_S7_C1_D2_B,S7_C1_D2,B,RC078,Glycine betaine,21636061184,NA,NA
221006_Smp_S7_C1_D2_C,S7_C1_D2,C,RC078,Glycine betaine,18858960896,NA,NA
221006_Smp_S7_C2_D3_A,S7_C2_D3,A,RC078,Glycine betaine,11969309696,NA,NA
221006_Smp_S7_C2_D3_B,S7_C2_D3,B,RC078,Glycine betaine,12239026176,NA,NA
221006_Smp_S7_C2_D3_C,S7_C2_D3,C,RC078,Glycine betaine,15433666560,NA,NA
221006_Smp_S7_C2_D4_A,S7_C2_D4,A,RC078,Glycine betaine,22365014016,NA,NA
221006_Smp_S7_C2_D4_B,S7_C2_D4,B,RC078,Glycine betaine,24852975616,NA,NA
221006_Smp_S7_C2_D4_C,S7_C2_D4,C,RC078,Glycine betaine,19046074368,NA,NA
221006_Smp_S7_C3_D5_A,S7_C3_D5,A,RC078,Glycine betaine,34330759168,NA,NA
221006_Smp_S7_C3_D5_B,S7_C3_D5,B,RC078,Glycine betaine,27296235520,NA,NA
221006_Smp_S7_C3_D5_C,S7_C3_D5,C,RC078,Glycine betaine,29881833472,NA,NA
221006_Smp_S7_C3_D6_A,S7_C3_D6,A,RC078,Glycine betaine,23927037952,NA,NA
221006_Smp_S7_C3_D6_B,S7_C3_D6,B,RC078,Glycine betaine,25156921344,NA,NA
221006_Smp_S7_C3_D6_C,S7_C3_D6,C,RC078,Glycine betaine,22777729024,NA,NA
221006_Smp_S8_C1_D1_A_2L,S8_C1_D1_A_2L,NA,RC078,Glycine betaine,4635992576,NA,NA
221006_Smp_S8_C1_D1_A_4L,S8_C1_D1_A_4L,NA,RC078,Glycine betaine,9886483456,NA,NA
221006_Smp_S8_C1_D2_A,S8_C1_D2,A,RC078,Glycine betaine,2662237696,NA,NA
221006_Smp_S1_C1_5m_A,S1_C1_5m,A,RC078,Gonyol,715164288,NA,NA
221006_Smp_S1_C1_5m_B,S1_C1_5m,B,RC078,Gonyol,702676800,NA,NA
221006_Smp_S1_C1_5m_C,S1_C1_5m,C,RC078,Gonyol,761045056,NA,NA
221006_Smp_S1_C1_DCM_A,S1_C1_DCM,A,RC078,Gonyol,248475088,NA,NA
221006_Smp_S1_C1_DCM_B,S1_C1_DCM,B,RC078,Gonyol,1137372800,NA,NA
221006_Smp_S1_C1_DCM_C,S1_C1_DCM,C,RC078,Gonyol,190440816,NA,NA
221006_Smp_S2_C1_SRF_A,S2_C1_SRF,A,RC078,Gonyol,264715920,NA,NA
221006_Smp_S2_C1_SRF_B,S2_C1_SRF,B,RC078,Gonyol,535964992,NA,NA
221006_Smp_S2_C1_SRF_C,S2_C1_SRF,C,RC078,Gonyol,886567040,NA,NA
221006_Smp_S2_C2_D1_A,S2_C2_D1,A,RC078,Gonyol,54983876,NA,NA
221006_Smp_S2_C2_D1_B,S2_C2_D1,B,RC078,Gonyol,39034168,NA,NA
221006_Smp_S2_C2_D1_C,S2_C2_D1,C,RC078,Gonyol,34163484,NA,NA
221006_Smp_S2_C2_D2_A,S2_C2_D2,A,RC078,Gonyol,83136480,NA,NA
221006_Smp_S2_C2_D2_B,S2_C2_D2,B,RC078,Gonyol,99957104,NA,NA
221006_Smp_S2_C2_D2_C,S2_C2_D2,C,RC078,Gonyol,107507768,NA,NA
221006_Smp_S2_C3_D3_A,S2_C3_D3,A,RC078,Gonyol,72450176,NA,NA
221006_Smp_S2_C3_D3_B,S2_C3_D3,B,RC078,Gonyol,87300352,NA,NA
221006_Smp_S2_C3_D3_C,S2_C3_D3,C,RC078,Gonyol,70011144,NA,NA
221006_Smp_S2_C3_D4_A,S2_C3_D4,A,RC078,Gonyol,80979544,NA,NA
221006_Smp_S2_C3_D4_B,S2_C3_D4,B,RC078,Gonyol,65218436,NA,NA
221006_Smp_S2_C3_D4_C,S2_C3_D4,C,RC078,Gonyol,94116752,NA,NA
221006_Smp_S2_C4_D5_A,S2_C4_D5,A,RC078,Gonyol,121130944,NA,NA
221006_Smp_S2_C4_D5_B,S2_C4_D5,B,RC078,Gonyol,126688904,NA,NA
221006_Smp_S2_C4_D5_C,S2_C4_D5,C,RC078,Gonyol,155333376,NA,NA
221006_Smp_S2_C4_D6_A,S2_C4_D6,A,RC078,Gonyol,340240128,NA,NA
221006_Smp_S2_C4_D6_B,S2_C4_D6,B,RC078,Gonyol,147670480,NA,NA
221006_Smp_S2_C4_D6_C,S2_C4_D6,C,RC078,Gonyol,111216632,NA,NA
221006_Smp_S3_C1_D1_A,S3_C1_D1,A,RC078,Gonyol,39653736,NA,NA
221006_Smp_S3_C1_D1_B,S3_C1_D1,B,RC078,Gonyol,56063908,NA,NA
221006_Smp_S3_C1_D1_C,S3_C1_D1,C,RC078,Gonyol,33338394,NA,NA
221006_Smp_S3_C1_D2_A,S3_C1_D2,A,RC078,Gonyol,135014016,NA,NA
221006_Smp_S3_C1_D2_B,S3_C1_D2,B,RC078,Gonyol,122520184,NA,NA
221006_Smp_S3_C1_D2_C,S3_C1_D2,C,RC078,Gonyol,115736696,NA,NA
221006_Smp_S3_C2_D3_A,S3_C2_D3,A,RC078,Gonyol,189998624,NA,NA
221006_Smp_S3_C2_D3_B,S3_C2_D3,B,RC078,Gonyol,210900480,NA,NA
221006_Smp_S3_C2_D3_C,S3_C2_D3,C,RC078,Gonyol,244199280,NA,NA
221006_Smp_S3_C2_D4_A,S3_C2_D4,A,RC078,Gonyol,382606688,NA,NA
221006_Smp_S3_C2_D4_B,S3_C2_D4,B,RC078,Gonyol,357399040,NA,NA
221006_Smp_S3_C2_D4_C,S3_C2_D4,C,RC078,Gonyol,353808800,NA,NA
221006_Smp_S4_C1_D1_A,S4_C1_D1,A,RC078,Gonyol,62222184,NA,NA
221006_Smp_S4_C1_D1_B,S4_C1_D1,B,RC078,Gonyol,51427592,NA,NA
221006_Smp_S4_C1_D1_C,S4_C1_D1,C,RC078,Gonyol,48177464,NA,NA
221006_Smp_S4_C1_D2_A,S4_C1_D2,A,RC078,Gonyol,146960560,NA,NA
221006_Smp_S4_C1_D2_B,S4_C1_D2,B,RC078,Gonyol,167797824,NA,NA
221006_Smp_S4_C1_D2_C,S4_C1_D2,C,RC078,Gonyol,157277904,NA,NA
221006_Smp_S4_C2_D3_A,S4_C2_D3,A,RC078,Gonyol,240581616,NA,NA
221006_Smp_S4_C2_D3_B,S4_C2_D3,B,RC078,Gonyol,272488544,NA,NA
221006_Smp_S4_C2_D3_C,S4_C2_D3,C,RC078,Gonyol,712491712,NA,NA
221006_Smp_S4_C2_D4_A,S4_C2_D4,A,RC078,Gonyol,685898432,NA,NA
221006_Smp_S4_C2_D4_B,S4_C2_D4,B,RC078,Gonyol,678432704,NA,NA
221006_Smp_S4_C2_D4_C,S4_C2_D4,C,RC078,Gonyol,270844288,NA,NA
221006_Smp_S5_C3_D1_A,S5_C3_D1,A,RC078,Gonyol,99323760,NA,NA
221006_Smp_S5_C3_D1_B,S5_C3_D1,B,RC078,Gonyol,103185112,NA,NA
221006_Smp_S5_C3_D1_C,S5_C3_D1,C,RC078,Gonyol,132136232,NA,NA
221006_Smp_S5_C3_D2_A,S5_C3_D2,A,RC078,Gonyol,1098026368,NA,NA
221006_Smp_S5_C3_D2_B,S5_C3_D2,B,RC078,Gonyol,923675264,NA,NA
221006_Smp_S5_C3_D2_C,S5_C3_D2,C,RC078,Gonyol,782703552,NA,NA
221006_Smp_S5_C3_D3_A,S5_C3_D3,A,RC078,Gonyol,260650992,NA,NA
221006_Smp_S5_C3_D3_B,S5_C3_D3,B,RC078,Gonyol,1532217728,NA,NA
221006_Smp_S5_C3_D3_C,S5_C3_D3,C,RC078,Gonyol,1043023040,NA,NA
221006_Smp_S6_C1_D1_A,S6_C1_D1,A,RC078,Gonyol,801483392,NA,NA
221006_Smp_S6_C1_D1_B,S6_C1_D1,B,RC078,Gonyol,615145472,NA,NA
221006_Smp_S6_C1_D1_C,S6_C1_D1,C,RC078,Gonyol,890656512,NA,NA
221006_Smp_S6_C1_D2_A,S6_C1_D2,A,RC078,Gonyol,1018203968,NA,NA
221006_Smp_S6_C1_D2_B,S6_C1_D2,B,RC078,Gonyol,863215040,NA,NA
221006_Smp_S6_C1_D2_C,S6_C1_D2,C,RC078,Gonyol,817181824,NA,NA
221006_Smp_S6_C2_D3_A,S6_C2_D3,A,RC078,Gonyol,28548888,NA,NA
221006_Smp_S6_C2_D3_B,S6_C2_D3,B,RC078,Gonyol,41433204,NA,NA
