Name,SampID,Cruise,EE.adjust.conc,Empirical_Formula,C,N,Nmol.C,Nmol.N
Betonicine,240415_Poo_D1-CXSPE_Half3,RC078,0.22699464773219763,C7H13NO3,7,1,1.5889625341253835,0.22699464773219763
Betonicine,240415_Smp_BottleBlk_1,RC078,2.402983222457031e-4,C7H13NO3,7,1,0.0016820882557199218,2.402983222457031e-4
Betonicine,240415_Smp_BottleBlk_2,RC078,0.0025339069326609457,C7H13NO3,7,1,0.01773734852862662,0.0025339069326609457
Betonicine,240415_Smp_FilterBlk_1,RC078,0.0016753012308075043,C7H13NO3,7,1,0.01172710861565253,0.0016753012308075043
Betonicine,240415_Smp_FilterBlk_2,RC078,0.0033268184679011302,C7H13NO3,7,1,0.023287729275307912,0.0033268184679011302
Betonicine,240415_Smp_FilterBlk_3,RC078,0.005788185395995566,C7H13NO3,7,1,0.04051729777196896,0.005788185395995566
Betonicine,240415_Smp_FilterBlk_4,RC078,0.0010753552825486094,C7H13NO3,7,1,0.007527486977840265,0.0010753552825486094
Betonicine,240415_Smp_MQBlk1_A,RC078,0.001070991354918615,C7H13NO3,7,1,0.007496939484430305,0.001070991354918615
Betonicine,240415_Smp_MQBlk1_B,RC078,0.003223325159942894,C7H13NO3,7,1,0.022563276119600257,0.003223325159942894
Betonicine,240415_Smp_MQBlk1_C,RC078,0.001251729710710203,C7H13NO3,7,1,0.008762107974971421,0.001251729710710203
Betonicine,240415_Smp_MQBlk2_A,RC078,0.0022793346854044667,C7H13NO3,7,1,0.015955342797831267,0.0022793346854044667
Betonicine,240415_Smp_MQBlk2_B,RC078,0.007737925919253784,C7H13NO3,7,1,0.05416548143477649,0.007737925919253784
Betonicine,240415_Smp_MQBlk2_C,RC078,2.618650643200824e-4,C7H13NO3,7,1,0.001833055450240577,2.618650643200824e-4
Betonicine,240415_Smp_MQBlk3_A,RC078,0.004317553547295616,C7H13NO3,7,1,0.03022287483106931,0.004317553547295616
Betonicine,240415_Smp_MQBlk3_B,RC078,0.004833620336714915,C7H13NO3,7,1,0.0338353423570044,0.004833620336714915
Betonicine,240415_Smp_MQBlk3_C,RC078,0.0022489812750292625,C7H13NO3,7,1,0.015742868925204836,0.0022489812750292625
Betonicine,240415_Smp_MQBlk4_A,RC078,0.001670802033183588,C7H13NO3,7,1,0.011695614232285115,0.001670802033183588
Betonicine,240415_Smp_MQBlk4_B,RC078,0.001412242261758461,C7H13NO3,7,1,0.009885695832309227,0.001412242261758461
Betonicine,240415_Smp_MQBlk5_A,RC078,0.0060882848181628094,C7H13NO3,7,1,0.04261799372713967,0.0060882848181628094
Betonicine,240415_Smp_MQBlk5_B,RC078,5.929883655280546e-4,C7H13NO3,7,1,0.004150918558696382,5.929883655280546e-4
Betonicine,240415_Smp_MQBlk5_C,RC078,0.0017382899975423294,C7H13NO3,7,1,0.012168029982796306,0.0017382899975423294
Betonicine,240415_Smp_S2_C4_D5_A,RC078,0.028948008070094424,C7H13NO3,7,1,0.20263605649066097,0.028948008070094424
Betonicine,240415_Smp_S2_C4_D5_B,RC078,0.03259872171648485,C7H13NO3,7,1,0.22819105201539394,0.03259872171648485
Betonicine,240415_Smp_S2_C4_D5_C,RC078,0.03660424855693178,C7H13NO3,7,1,0.25622973989852244,0.03660424855693178
Betonicine,240415_Smp_S2_C4_D6_A,RC078,0.02558086150009239,C7H13NO3,7,1,0.17906603050064673,0.02558086150009239
