Rep,SampID,replicate,Cruise,Compound,min.area.flag,blk.lod.flag,smp.remove,Diss.Conc.nM,Diss.Nmol.C,Diss.Nmol.N,LOD.nM,LOD.nM.blk.sub
220623_Smp_MU1_A,MU1,A,KM1906,beta-Alaninebetaine,NA,NA,NA,0.14010589347607058,0.8406353608564234,0.14010589347607058,0.00757121399327363,0.0015123402510143005
220623_Smp_MU1_B,MU1,B,KM1906,beta-Alaninebetaine,NA,NA,NA,0.16968191253760442,1.0180914752256265,0.16968191253760442,0.00757121399327363,0.0015123402510143005
220623_Smp_MU1_C,MU1,C,KM1906,beta-Alaninebetaine,NA,NA,NA,0.14402781077301888,0.8641668646381133,0.14402781077301888,0.00757121399327363,0.0015123402510143005
220623_Smp_MU10_A,MU10,A,KM1906,beta-Alaninebetaine,NA,NA,NA,2.4072192733061453,14.443315639836872,2.4072192733061453,0.00757121399327363,0.0015123402510143005
220623_Smp_MU10_B,MU10,B,KM1906,beta-Alaninebetaine,NA,NA,NA,1.5263091499573627,9.157854899744176,1.5263091499573627,0.00757121399327363,0.0015123402510143005
220623_Smp_MU10_C,MU10,C,KM1906,beta-Alaninebetaine,NA,NA,NA,1.6779841029822746,10.067904617893648,1.6779841029822746,0.00757121399327363,0.0015123402510143005
220623_Smp_MU11_A,MU11,A,KM1906,beta-Alaninebetaine,NA,NA,NA,0.5926131427000709,3.5556788562004256,0.5926131427000709,0.00757121399327363,0.0015123402510143005
220623_Smp_MU11_B,MU11,B,KM1906,beta-Alaninebetaine,NA,NA,NA,0.6042516017182353,3.625509610309412,0.6042516017182353,0.00757121399327363,0.0015123402510143005
220623_Smp_MU11_C,MU11,C,KM1906,beta-Alaninebetaine,NA,NA,NA,0.5814352818160727,3.4886116908964366,0.5814352818160727,0.00757121399327363,0.0015123402510143005
220623_Smp_MU12_A,MU12,A,KM1906,beta-Alaninebetaine,NA,NA,NA,9.849794672695158,59.098768036170945,9.849794672695158,0.00757121399327363,0.0015123402510143005
220623_Smp_MU12_B,MU12,B,KM1906,beta-Alaninebetaine,NA,NA,NA,3.5326089419352535,21.195653651611522,3.5326089419352535,0.00757121399327363,0.0015123402510143005
220623_Smp_MU12_C,MU12,C,KM1906,beta-Alaninebetaine,NA,NA,NA,8.827211556713266,52.963269340279595,8.827211556713266,0.00757121399327363,0.0015123402510143005
220623_Smp_MU13_A,MU13,A,KM1906,beta-Alaninebetaine,NA,NA,NA,0.16335147871067848,0.980108872264071,0.16335147871067848,0.00757121399327363,0.0015123402510143005
220623_Smp_MU13_B,MU13,B,KM1906,beta-Alaninebetaine,NA,NA,NA,0.14932576336826617,0.895954580209597,0.14932576336826617,0.00757121399327363,0.0015123402510143005
220623_Smp_MU13_C,MU13,C,KM1906,beta-Alaninebetaine,NA,NA,NA,0.5441407345874104,3.2648444075244623,0.5441407345874104,0.00757121399327363,0.0015123402510143005
220623_Smp_MU14_A,MU14,A,KM1906,beta-Alaninebetaine,NA,NA,NA,1.1027023445174953,6.616214067104972,1.1027023445174953,0.00757121399327363,0.0015123402510143005
