Name,SampID,Cruise,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
Betonicine,220628_Smp_MU1_A,KM1906,10,0.16843551799527934,0.006737420719811173,0.04716194503867821,0.006737420719811173
Betonicine,220628_Smp_MU1_B,KM1906,10,0.18832055257392555,0.007532822102957021,0.05272975472069915,0.007532822102957021
Betonicine,220628_Smp_MU1_C,KM1906,10,0.18043714021957466,0.007217485608782987,0.05052239926148091,0.007217485608782987
Betonicine,220628_Smp_MU10_A,KM1906,10,0.08596977432724667,0.0034387909730898667,0.024071536811629067,0.0034387909730898667
Betonicine,220628_Smp_MU10_B,KM1906,10,0.09915268115606844,0.003966107246242737,0.02776275072369916,0.003966107246242737
Betonicine,220628_Smp_MU10_C,KM1906,10,0.05172879316943633,0.002069151726777453,0.01448406208744217,0.002069151726777453
Betonicine,220628_Smp_MU11_A,KM1906,10,0.6480601511750789,0.02592240604700315,0.18145684232902204,0.02592240604700315
Betonicine,220628_Smp_MU11_B,KM1906,10,1.1433466964153867,0.045733867856615464,0.3201370749963082,0.045733867856615464
Betonicine,220628_Smp_MU11_C,KM1906,10,0.6390290070271718,0.02556116028108687,0.17892812196760807,0.02556116028108687
Betonicine,220628_Smp_MU14_A,KM1906,10,0.2078365802182524,0.008313463208730098,0.058194242461110685,0.008313463208730098
Betonicine,220628_Smp_MU14_B,KM1906,10,0.29110039617676503,0.011644015847070602,0.08150811092949421,0.011644015847070602
Betonicine,220628_Smp_MU14_C,KM1906,10,0.2663874561360492,0.010655498245441968,0.07458848771809377,0.010655498245441968
Betonicine,220628_Smp_MU15_A,KM1906,10,0.2633468205006699,0.010533872820026796,0.07373710974018757,0.010533872820026796
Betonicine,220628_Smp_MU15_B,KM1906,10,0.4125041029893471,0.016500164119573883,0.11550114883701718,0.016500164119573883
Betonicine,220628_Smp_MU15_C,KM1906,10,0.25913370463674085,0.010365348185469633,0.07255743729828742,0.010365348185469633
Betonicine,220628_Smp_MU16_A,KM1906,10,0.24070634917989095,0.009628253967195638,0.06739777777036947,0.009628253967195638
