Name,SampID,Batch,uM.in.vial.ave,uM_C_vial,uM_N_vial
Dimethylsulfonioacetate,211215_Smp_Np_F_pos,Diatom,0,0,NA
Dimethylsulfonioacetate,211215_Smp_Pc55x_A_pos,Diatom,0.004107314918153745,0.01642925967261498,NA
Dimethylsulfonioacetate,211215_Smp_Pc55x_B_pos,Diatom,0.0050753535975126725,0.02030141439005069,NA
Dimethylsulfonioacetate,211215_Smp_Pc55x_C_pos,Diatom,0.0020353313762441674,0.00814132550497667,NA
Dimethylsulfonioacetate,211215_Smp_Pt_C_pos,Diatom,3.013825283072059e-4,0.0012055301132288237,NA
Dimethylsulfonioacetate,211215_Smp_Pt_F_pos,Diatom,4.793274386137186e-4,0.0019173097544548743,NA
Dimethylsulfonioacetate,211215_Smp_To_A_pos,Diatom,5.890190227517822e-4,0.002356076091007129,NA
Dimethylsulfonioacetate,211215_Smp_To_B_pos,Diatom,0.004677878345119941,0.018711513380479765,NA
Dimethylsulfonioacetate,211215_Smp_To_C_pos,Diatom,0.004206433535774771,0.016825734143099083,NA
Dimethylsulfonioacetate,211215_Smp_Tp_A_pos,Diatom,0.004531628786554926,0.018126515146219702,NA
Dimethylsulfonioacetate,211215_Smp_Tp_E_pos,Diatom,0.0029686311494688867,0.011874524597875547,NA
Dimethylsulfonioacetate,211215_Smp_Tp_F_pos,Diatom,0.003269330791297264,0.013077323165189055,NA
Dimethylsulfonioacetate,220104_Blk_MediaBlk_C_pos,Haptophyte,0,0,NA
Dimethylsulfonioacetate,220104_Blk_MediaBlk_H_pos,Haptophyte,0,0,NA
Dimethylsulfonioacetate,220104_Blk_MediaBlk_LInoSi_pos,Haptophyte,1.9588359546405723e-5,7.835343818562289e-5,NA
Dimethylsulfonioacetate,220104_Blk_MediaBlk_RAC5_pos,Haptophyte,0,0,NA
Dimethylsulfonioacetate,220104_Smp_116-1_A_pos,Haptophyte,0,0,NA
Dimethylsulfonioacetate,220104_Smp_116-1_B_pos,Haptophyte,0,0,NA
Dimethylsulfonioacetate,220104_Smp_116-1_C_pos,Haptophyte,0,0,NA
Dimethylsulfonioacetate,220104_Smp_371_A_pos,Haptophyte,0.0016373059094963829,0.0065492236379855314,NA
Dimethylsulfonioacetate,220104_Smp_371_B_pos,Haptophyte,0.0022572156135593144,0.009028862454237258,NA
Dimethylsulfonioacetate,220104_Smp_371_C_pos,Haptophyte,0.00126124173758996,0.00504496695035984,NA
Dimethylsulfonioacetate,220104_Smp_2090_A_pos,Haptophyte,0.005646163472010341,0.022584653888041362,NA
Dimethylsulfonioacetate,220104_Smp_2090_B_pos,Haptophyte,0.005306449810235424,0.021225799240941697,NA
Dimethylsulfonioacetate,220104_Smp_2090_C_pos,Haptophyte,0.008100528064533152,0.03240211225813261,NA
Dimethylsulfonioacetate,220104_Smp_Ca_A_pos,Haptophyte,21.434087206896336,85.73634882758535,NA
Dimethylsulfonioacetate,220104_Smp_Ca_B_pos,Haptophyte,22.57368601211585,90.2947440484634,NA
Dimethylsulfonioacetate,220104_Smp_Ca_C_pos,Haptophyte,21.733604440006697,86.93441776002679,NA
Dimethylsulfonioacetate,220104_Smp_Cr_A_pos,Haptophyte,128.40498303321195,513.6199321328478,NA
Dimethylsulfonioacetate,220104_Smp_Cr_B_pos,Haptophyte,116.37021458495487,465.48085833981946,NA
Dimethylsulfonioacetate,220104_Smp_Cr_C_pos,Haptophyte,115.37122920774436,461.48491683097745,NA
Dimethylsulfonioacetate,220104_Smp_Cs_A_pos,Haptophyte,72.16958969623579,288.67835878494316,NA
Dimethylsulfonioacetate,220104_Smp_Cs_B_pos,Haptophyte,78.62436751795379,314.49747007181514,NA
Dimethylsulfonioacetate,220104_Smp_Cs_C_pos,Haptophyte,69.77140260130649,279.08561040522596,NA
Dimethylsulfonioacetate,220104_Smp_P3_A_pos,Haptophyte,0,0,NA
Dimethylsulfonioacetate,220104_Smp_P3_B_pos,Haptophyte,0,0,NA
Dimethylsulfonioacetate,220104_Smp_P3_C_pos,Haptophyte,0,0,NA
Dimethylsulfonioacetate,220104_Smp_P5-5_A_pos,Haptophyte,0,0,NA
Dimethylsulfonioacetate,220104_Smp_P5-5_B_pos,Haptophyte,0,0,NA
Dimethylsulfonioacetate,220104_Smp_P5-5_C_pos,Haptophyte,0,0,NA
Dimethylsulfoniopropionate,211215_Blk_MediaBlk_A_pos,Diatom,0.012780615213374851,0.06390307606687426,NA
Dimethylsulfoniopropionate,211215_Blk_MediaBlk_B_pos,Diatom,0.08784788942736217,0.43923944713681085,NA
Dimethylsulfoniopropionate,211215_Blk_MediaBlk_Fc_pos,Diatom,0.0029062458246390034,0.014531229123195016,NA
Dimethylsulfoniopropionate,211215_Blk_MediaBlk_Pc55x_pos,Diatom,7.058496024220526e-5,3.529248012110263e-4,NA
Dimethylsulfoniopropionate,211215_Blk_MediaBlk_Z_pos,Diatom,3.4448111289799125e-4,0.0017224055644899563,NA
Dimethylsulfoniopropionate,211215_Smp_Cy_A_pos,Diatom,518.5332422292086,2592.6662111460428,NA
Dimethylsulfoniopropionate,211215_Smp_Cy_B_pos,Diatom,508.3937416864951,2541.9687084324755,NA
Dimethylsulfoniopropionate,211215_Smp_Cy_C_pos,Diatom,650.524075034252,3252.6203751712596,NA
Dimethylsulfoniopropionate,211215_Smp_Fc_A_pos,Diatom,168.97573982074957,844.8786991037479,NA
Dimethylsulfoniopropionate,211215_Smp_Fc_B_pos,Diatom,150.1165017964509,750.5825089822545,NA
Dimethylsulfoniopropionate,211215_Smp_Fc_C_pos,Diatom,156.09333627050415,780.4666813525207,NA
Dimethylsulfoniopropionate,211215_Smp_Np_A_pos,Diatom,0.008534008943197837,0.04267004471598918,NA
Dimethylsulfoniopropionate,211215_Smp_Np_C_pos,Diatom,0.0010539877831322263,0.005269938915661132,NA
Dimethylsulfoniopropionate,211215_Smp_Np_F_pos,Diatom,1.685152407126822e-4,8.42576203563411e-4,NA
Dimethylsulfoniopropionate,211215_Smp_Pc55x_A_pos,Diatom,5.156547208049911,25.782736040249556,NA
Dimethylsulfoniopropionate,211215_Smp_Pc55x_B_pos,Diatom,5.526743459865709,27.633717299328545,NA
Dimethylsulfoniopropionate,211215_Smp_Pc55x_C_pos,Diatom,3.594299005698247,17.971495028491237,NA
Dimethylsulfoniopropionate,211215_Smp_Pt_C_pos,Diatom,259.6100715886099,1298.0503579430497,NA
Dimethylsulfoniopropionate,211215_Smp_Pt_F_pos,Diatom,221.40413819331178,1107.020690966559,NA
Dimethylsulfoniopropionate,211215_Smp_To_A_pos,Diatom,8.426101202001432,42.13050601000716,NA
Dimethylsulfoniopropionate,211215_Smp_To_B_pos,Diatom,9.837357302092713,49.18678651046356,NA
Dimethylsulfoniopropionate,211215_Smp_To_C_pos,Diatom,7.219020877879572,36.09510438939786,NA
Dimethylsulfoniopropionate,211215_Smp_Tp_A_pos,Diatom,45.71749140089088,228.5874570044544,NA
Dimethylsulfoniopropionate,211215_Smp_Tp_E_pos,Diatom,23.938429934770877,119.69214967385439,NA
Dimethylsulfoniopropionate,211215_Smp_Tp_F_pos,Diatom,27.943276103156297,139.71638051578148,NA
Dimethylsulfoniopropionate,220111_Blk_MediaBlk_A_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Blk_MediaBlk_AMS_pos,Bacteria,2.6108256605823277,13.05412830291164,NA
Dimethylsulfoniopropionate,220111_Blk_MediaBlk_AOA_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Blk_MediaBlk_B_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_DSS3_A_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_DSS3_B_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_DSS3_C_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_Och_A_pos,Bacteria,2.871009614333197e-5,1.4355048071665986e-4,NA
Dimethylsulfoniopropionate,220111_Smp_Och_B_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_Och_C_pos,Bacteria,2.7394711528429074e-5,1.3697355764214538e-4,NA
Dimethylsulfoniopropionate,220111_Smp_SA7_A_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA7_B_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA7_C_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA11_A_pos,Bacteria,0.0015867329321112159,0.007933664660556079,NA
Dimethylsulfoniopropionate,220111_Smp_SA11_B_pos,Bacteria,0.006327584613067334,0.031637923065336665,NA
Dimethylsulfoniopropionate,220111_Smp_SA11_C_pos,Bacteria,0.003706187498642724,0.01853093749321362,NA
Dimethylsulfoniopropionate,220111_Smp_SA16_A_pos,Bacteria,0.0039247012004857765,0.019623506002428882,NA
Dimethylsulfoniopropionate,220111_Smp_SA16_B_pos,Bacteria,0.002910073797011199,0.014550368985055994,NA
Dimethylsulfoniopropionate,220111_Smp_SA16_C_pos,Bacteria,0.0028442999989583633,0.014221499994791817,NA
Dimethylsulfoniopropionate,220111_Smp_SA36_A_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA36_B_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA36_C_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA42_A_pos,Bacteria,1.2249562341667823,6.124781170833912,NA
Dimethylsulfoniopropionate,220111_Smp_SA44_B_pos,Bacteria,2.0793581723154225e-4,0.0010396790861577113,NA
Dimethylsulfoniopropionate,220111_Smp_SA44_C_pos,Bacteria,2.5860096144375694e-5,1.2930048072187848e-4,NA
Dimethylsulfoniopropionate,220111_Smp_SA48_A_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA48_B_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA48_C_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA53_A_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA53_B_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA53_C_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA55_A_pos,Bacteria,0,0,NA
