MF,FinalBMIS,Orig_RSD,Batch,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,622517312,1245034624
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,609488192,1218976384
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,618926400,1237852800
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,400646144,400646144
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,172560048,172560048
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,194551424,194551424
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,40224580,40224580
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,362665184,362665184
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,397805952,397805952
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,300015488,300015488
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,119729800,119729800
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,300604736,300604736
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,323354592,323354592
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,592447680,592447680
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,53149412,53149412
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,4700138496,4700138496
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,2752750080,2752750080
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,1904136192,1904136192
Dimethylsulfonioacetate,Inj_vol,0.049706946234065186,G2,0.049706946234065186,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,411832096,411832096
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,2767292160,2767292160
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,2646029056,2646029056
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,2767811072,2767811072
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,2680154624,2680154624
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,2799508992,2799508992
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,2780109568,2780109568
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,2596297984,2596297984
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,1442199936,2884399872
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,1455552896,2911105792
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,1458897792,2917795584
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,1378687488,2757374976
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,1449019008,2898038016
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,1558150144,3116300288
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,1433561984,2867123968
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,6092083712,6092083712
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,1618461568,1618461568
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,2136444672,2136444672
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,248294640,248294640
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,2391332864,2391332864
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,2921244672,2921244672
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,1390913920,1390913920
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,309409408,309409408
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,444711872,444711872
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,897636544,897636544
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,196958096,196958096
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,11049143,11049143
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,16582791168,16582791168
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,9886022656,9886022656
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,3538414848,3538414848
Dimethylsulfoniopropionate,Inj_vol,0.047155589719795526,G2,0.047155589719795526,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,231296416,231296416
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,8175322112,8175322112
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,8588360192,8588360192
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,8553222656,8553222656
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,8989130752,8989130752
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,9512054784,9512054784
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,9085723648,9085723648
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,9279706112,9279706112
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,3948019712,7896039424
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,4397179392,8794358784
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,4336582656,8673165312
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,4575654912,9151309824
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,4840426496,9680852992
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,4860781568,9721563136
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,4736174592,9472349184
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,5976833536,5976833536
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,2963163648,2963163648
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,4443326464,4443326464
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,1173682560,1173682560
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,3383257088,3383257088
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,4912871936,4912871936
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,3331328768,3331328768
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,1590644096,1590644096
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,4862282240,4862282240
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,4992046080,4992046080
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,6771496448,6771496448
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,3264485376,3264485376
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,28161409024,28161409024
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,24288196608,24288196608
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,23725473792,23725473792
Glycine betaine,Inj_vol,0.06170432855448242,G2,0.06170432855448242,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,5343512576,5343512576
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,439337888,211009687.20275363
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,369917056,337471497.5771696
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,308395488,316354043.48121196
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,332838560,337656542.9331584
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,360851552,444009490.45250934
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,309848544,417656115.39128864
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,298457184,499181304.2967786
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,302682944,233623702.2414494
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,357776256,428419783.18126035
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,350933248,439311144.8359707
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,388976128,442305841.10443205
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,326183008,319538475.409931
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,335346720,331192016.42790836
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,357278848,385234914.1340542
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,137496304,225900424.00763437
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,83082968,84794623.90928917
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,71758576,147345600.4901086
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,10959135,17297811.166697484
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,175234080,154457288.71140856
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,129693040,245265150.8414246
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,232740480,205727191.12750947
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,20766706,21601832.88461698
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,52226628,60431052.28975875
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,51777760,71712953.58046491
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,130177408,47675151.90444072
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,7427013,7115221.529385653
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,985973888,974091555.4848635
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,1312005504,1095803271.0448751
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,1429886720,1178742677.7077827
Gonyol,"DL-Alanine, 2H3",0.3591163779696537,G2,0.22766059886125573,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,40312904,58350565.549459524
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,3062056960,3062056960
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,3130158592,3130158592
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,3068082432,3068082432
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,3311159552,3311159552
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,3317805056,3317805056
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,3372753920,3372753920
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,3225558016,3225558016
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,1514994688,3029989376
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,1571941504,3143883008
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,1600273152,3200546304
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,1587277056,3174554112
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,1720148992,3440297984
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,1733135488,3466270976
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,1757594112,3515188224
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,371331488,371331488
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,204781104,204781104
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,331482944,331482944
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,39996116,39996116
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,195792528,195792528
Homarine,Inj_vol,0.04890233451094879,G2,0.04890233451094879,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,292277408,292277408
