Name,Cruise,EE.adjust.lod,EE.adjust.Blk.Av
Betonicine,KM1906,0.0023213180319297546,0.0018073658039360419
Betonicine,KinExp,0.005101907470057217,0.00430028720840697
Betonicine,RC078,0.003805649304515961,0.002766281037840363
Betonicine,TN397,0.0024083755151662954,0.0018175597494393039
Dimethylsulfonioacetate,KM1906,1.664494712290494e-4,5.983086672503573e-5
Dimethylsulfonioacetate,KinExp,1.7049523245485652e-5,6.193070557749967e-6
Dimethylsulfonioacetate,RC078,8.530727970480148e-5,4.2908006986091755e-5
Dimethylsulfonioacetate,TN397,0.0038746535936913366,0.001970772247389608
Dimethylsulfoniopropionate,KM1906,0.0011817333697833193,0
Dimethylsulfoniopropionate,KinExp,0.002040741894387886,0.0013209545989183499
Dimethylsulfoniopropionate,RC078,5.418052161279435e-5,1.9623513803982025e-5
Dimethylsulfoniopropionate,TN397,4.139029896990334e-4,1.6813421029676095e-4
Gonyol,KM1906,0.3675885205683523,0.18065230326713688
Gonyol,KinExp,0.15091015918734016,0.08241523969746535
Gonyol,RC078,0.14492174610334554,0.07005201073976253
Gonyol,TN397,0.6857050117650281,0.46197001807007076
Proline betaine,KM1906,0.005049905167057427,0.003543860143207221
Proline betaine,KinExp,0.021532450439569237,0.018218234826718218
Proline betaine,RC078,0.00397424717005692,0.002990681652082367
Proline betaine,TN397,0.006168159892660447,0.004697228264611522
Trigonelline,KM1906,0.03750271575316794,0.02987831339969967
Trigonelline,KinExp,0.057968182811837514,0.046855138939768816
Trigonelline,RC078,0.023394288817067514,0.015905683365742385
Trigonelline,TN397,0.11136948675484219,0.06914543102971714
Trimethylamine N-oxide,KM1906,0.04353807507211862,0.032691988349978676
Trimethylamine N-oxide,KinExp,0.14002951975341033,0.11502909048714002
Trimethylamine N-oxide,RC078,0.04371358371640617,0.03477768181402194
Trimethylamine N-oxide,TN397,0.028633848564684674,0.019744090407821952
beta-Alaninebetaine,KM1906,0.00757121399327363,0.0060588737422593315
beta-Alaninebetaine,KinExp,0.009717213751208697,0.007486099057826864
beta-Alaninebetaine,RC078,0.013919763898443157,0.008010785670302454
beta-Alaninebetaine,TN397,0.010778520742097316,0.00763764633074434
Glycine betaine,KM1906,100.39448066983137,67.34535081082083
Glycine betaine,KinExp,0.7966169306128368,0.5974058849575069
Glycine betaine,RC078,1.6293101873400027,1.3883224962665266
Glycine betaine,TN397,3.398643617453394,2.532911765331001
Homarine,KM1906,0.005100374937891455,0.0033296748093480993
Homarine,KinExp,0.007896459863383248,0.006074551681109223
Homarine,RC078,0.08163497375948472,0.05395753329878517
Homarine,TN397,0.012044688233241178,0.0074505726298893325
