Rep,Compound,Area,Batch
170706_Std_4uM-StdsInH2O_1,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Std_4uM-StdsInH2O_2,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Std_4uM-StdsInH2O_3,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Std_4uM-StdsInH2O_4,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Std_4uM-StdsInH2O_5,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Std_4uM-StdsInH2O_6,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Std_4uM-StdsInAqMatrix_1,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Std_4uM-StdsInAqMatrix_2,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Std_4uM-StdsInAqMatrix_3,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Std_4uM-StdsInAqMatrix_4,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Std_4uM-StdsInAqMatrix_5,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Blk_Blk0p2_1,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Blk_Blk0p2_2,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Blk_BlkMQ_1,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Blk_BlkMQ_3,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Blk_MQBlk_2,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Poo_TruePoo_Full1,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Poo_TruePoo_Full2,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Poo_TruePoo_Full3,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Poo_TruePoo_Full4,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Poo_TruePoo_Full5,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Poo_TruePoo_Full6,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Poo_TruePoo_Full7,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Poo_TruePoo_Half1,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Poo_TruePoo_Half2,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Poo_TruePoo_Half3,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Poo_TruePoo_Half4,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Poo_TruePoo_Half5,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Poo_TruePoo_Half6,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Poo_TruePoo_Half7,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Smp_S3E15D15_A,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Smp_S3E15D15_B,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Smp_S3E15D15_C,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Smp_S3E15E15_Ds,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Smp_S4E16D15_A,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Smp_S4E16D15_B,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Smp_S4E16D15_C,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Smp_S4E16D15_Ds,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Smp_S5E28D15_A,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Smp_S5E28D15_B,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Smp_S5E28D15_C,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Smp_S5E28D15_Ds,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Smp_S6E37D15_A,"Trimethylamine N-oxide, 2H9",4112,G2
170706_Smp_S6E37D15_B,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Smp_S6E37D15_C,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Smp_S6E37D15_Ds,"Trimethylamine N-oxide, 2H9",NA,G2
170706_Std_4uM-StdsInH2O_1,"DL-Alanine, 2H3",NA,G2
170706_Std_4uM-StdsInH2O_2,"DL-Alanine, 2H3",NA,G2
170706_Std_4uM-StdsInH2O_3,"DL-Alanine, 2H3",NA,G2
170706_Std_4uM-StdsInH2O_4,"DL-Alanine, 2H3",NA,G2
170706_Std_4uM-StdsInH2O_5,"DL-Alanine, 2H3",5491,G2
170706_Std_4uM-StdsInH2O_6,"DL-Alanine, 2H3",NA,G2
170706_Std_4uM-StdsInAqMatrix_1,"DL-Alanine, 2H3",3957291,G2
170706_Std_4uM-StdsInAqMatrix_2,"DL-Alanine, 2H3",3251390,G2
170706_Std_4uM-StdsInAqMatrix_3,"DL-Alanine, 2H3",2979450,G2
170706_Std_4uM-StdsInAqMatrix_4,"DL-Alanine, 2H3",3773315,G2
170706_Std_4uM-StdsInAqMatrix_5,"DL-Alanine, 2H3",2431127,G2
170706_Blk_Blk0p2_1,"DL-Alanine, 2H3",7442727,G2
170706_Blk_Blk0p2_2,"DL-Alanine, 2H3",5592988,G2
170706_Blk_BlkMQ_1,"DL-Alanine, 2H3",16130843,G2
170706_Blk_BlkMQ_3,"DL-Alanine, 2H3",15035895,G2
