time,sst,sss,lat,lon,chla,pc,pn,N_N,DON,bact_abu,bact_c,pp_13c,pp_14c,chla_interp,pc_interp,pn_interp,N_N_interp,DON_interp,bact_abu_interp,bact_c_interp,pp_13c_interp,pp_14c_interp
2021-11-19T05:00:00Z,18.29360260344026,33.53206192468619,32.530582198961724,-117.39492909307299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T06:00:00Z,17.865323305555556,33.523961444444446,32.434773972625,-117.56053599698149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T07:00:00Z,18.295067666666668,33.55762983333333,32.31636614175463,-117.76895661774074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T08:00:00Z,18.595011694444445,33.497090166666666,32.19438269277315,-117.97572294060649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T09:00:00Z,18.800035416666667,33.51023413888889,32.07672147573148,-118.18445101357871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T10:00:00Z,18.750586370326758,33.52386685310568,31.95935156860465,-118.39318533997645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T11:00:00Z,18.372622083333333,33.57532308333333,31.845332418259257,-118.58988701824074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T12:00:00Z,18.246977666666666,33.64167233333333,31.725133723930554,-118.79006405141203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T13:00:00Z,18.111098666666667,33.615605,31.599267141041665,-118.99867967767592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T14:00:00Z,17.16863861111111,33.421525333333335,31.474117346564814,-119.21342348824074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T15:00:00Z,17.738496833333333,33.37212616666667,31.350943700916666,-119.43137903284722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T16:00:00Z,17.641002694444445,33.359814194444446,31.23153175112037,-119.64504300141203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T17:00:00Z,17.67898938888889,33.23500391666666,31.109448614935186,-119.85283931943981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T18:00:00Z,17.668283746898265,33.195205521091815,30.989778062572373,-120.06412558211332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T19:00:00Z,17.881011222222224,33.09767025,30.866935278587963,-120.268350211625,0.08484810666034606,NA,NA,NA,NA,NA,NA,NA,NA,0.08484810666034606,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T20:00:00Z,17.786375055555556,33.011698555555554,30.746578376949074,-120.47360536609722,0.10418138764668985,NA,NA,NA,NA,NA,NA,NA,NA,0.10418138764668985,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T21:00:00Z,17.671603472222223,33.02965066666667,30.62756467101389,-120.67729799754629,0.10761440796200183,NA,NA,NA,NA,NA,NA,NA,NA,0.10761440796200183,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T22:00:00Z,17.639061416666667,32.97331902777778,30.511952289847223,-120.8819991297037,0.09956442939558544,NA,NA,NA,NA,NA,NA,NA,NA,0.09956442939558544,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19T23:00:00Z,17.51110311111111,32.97600080555556,30.39645685500463,-121.08304164669444,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10642898286675209,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20T00:00:00Z,17.461968996006846,33.19437986309184,30.282235383247766,-121.27687073556997,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12959773587210982,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20T01:00:00Z,17.48170490533563,33.23077814113597,30.160330435611492,-121.48150881312631,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15293835487552943,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20T02:00:00Z,17.287901472222224,33.03124138888889,30.044811287856483,-121.68093836825926,0.15963104234863418,NA,NA,0.003,4.73,NA,NA,NA,NA,0.15963104234863418,NA,NA,0.003,4.73,NA,NA,NA,NA
2021-11-20T03:00:00Z,17.575888222222222,32.951920111111114,29.924462382773147,-121.88222306777777,0.12919936740948312,NA,NA,NA,NA,NA,NA,NA,NA,0.12919936740948312,NA,NA,0.002887237980965034,4.724035651585791,NA,NA,NA,NA
2021-11-20T04:00:00Z,18.261450472222222,33.010280333333334,29.805654074,-122.0855127265926,0.06420165190849197,NA,NA,NA,NA,NA,NA,NA,NA,0.06420165190849197,NA,NA,0.002789510897801397,4.718000689241135,NA,NA,NA,NA
2021-11-20T05:00:00Z,18.29012113888889,33.06877633333333,29.68453877251852,-122.2954055697361,0.11325851348308344,NA,NA,NA,NA,NA,NA,NA,NA,0.11325851348308344,NA,NA,0.0027068187505090886,4.711893851465191,NA,NA,NA,NA
2021-11-20T06:00:00Z,18.260729527777777,33.05985558333333,29.56030936613889,-122.50446814789815,0.13099811155697758,NA,NA,NA,NA,NA,NA,NA,NA,0.13099811155697758,NA,NA,0.0026391615390881093,4.705713846528568,NA,NA,NA,NA
2021-11-20T07:00:00Z,18.903302416666666,33.3453075,29.43886210187037,-122.71120862070833,0.07490920791728727,NA,NA,NA,NA,NA,NA,NA,NA,0.07490920791728727,NA,NA,0.002586539263538458,4.699459351562431,NA,NA,NA,NA
2021-11-20T08:00:00Z,19.17943347222222,33.485058083333335,29.317266816671296,-122.91711999185185,0.0661471482534848,NA,NA,NA,NA,NA,NA,NA,NA,0.0661471482534848,NA,NA,0.0025489519238601362,4.6931290116144675,NA,NA,NA,NA
2021-11-20T09:00:00Z,19.209151527777777,33.475352666666666,29.199116792569445,-123.12883337868055,0.06690429262636313,NA,NA,NA,NA,NA,NA,NA,NA,0.06690429262636313,NA,NA,0.0025263995200531433,4.686721438670315,NA,NA,NA,NA
2021-11-20T10:00:00Z,19.243555694444446,33.46485052777778,29.078009311324074,-123.3359326320926,0.06858394829108348,NA,NA,NA,NA,NA,NA,NA,NA,0.06858394829108348,NA,NA,0.002518882052117479,4.680235210638929,NA,NA,NA,NA
2021-11-20T11:00:00Z,19.30906472222222,33.44622775,28.952432837967592,-123.53958617086111,0.07559079576560147,1.104460957154431,0.1777261526104737,NA,NA,NA,NA,NA,NA,0.07559079576560147,1.104460957154431,0.1777261526104737,0.0025263995200531433,4.673668870300382,NA,NA,NA,NA
2021-11-20T12:00:00Z,19.64364691666667,33.40457713888889,28.828652218236112,-123.73986377802778,0.09535725567988373,NA,NA,NA,NA,NA,NA,NA,NA,0.09535725567988373,1.1393569363024052,0.19406748770510301,0.0025489519238601362,4.667020924214406,NA,NA,NA,NA
2021-11-20T13:00:00Z,19.464480166666668,33.406218277777775,28.710217685587963,-123.939648352,NA,NA,NA,NA,NA,NA,NA,2.25,NA,0.09521436293963928,1.1720277042331815,0.20317664906895097,0.002586539263538458,4.660289841588011,NA,NA,2.25,NA
2021-11-20T14:00:00Z,19.653716555555555,33.453830833333335,28.590209644425926,-124.13926179377778,NA,1.2024732609467603,0.2050536367020175,NA,NA,NA,NA,NA,NA,0.0950451886428907,1.2024732609467603,0.2050536367020175,0.0026391615390881093,4.653474053100335,NA,NA,2.275476322522287,NA
2021-11-20T15:00:00Z,19.581804884469143,33.40932187774203,28.47553256665448,-124.33311949819148,0.09485658710289184,NA,NA,NA,NA,NA,NA,NA,2.5665524803454076,0.09485658710289184,1.230126285185588,0.20093819870470145,0.0027068187505090886,4.646571949682855,NA,NA,2.30046295150105,2.5665524803454076
2021-11-20T16:00:00Z,19.517624833333333,33.37482133333333,28.436065941708332,-124.40294503156018,0.06847746737146473,NA,NA,NA,NA,NA,NA,NA,NA,0.06847746737146473,1.2556444661462056,0.19558705877317578,0.002789510897801397,4.639581881252965,NA,NA,2.324959886936289,2.6070786208163526
2021-11-20T17:00:00Z,19.84184652777778,33.29129722222222,28.436070132509258,-124.40295250388426,0.03794300173544524,1.283505486489895,0.1913715547832103,NA,NA,NA,NA,NA,NA,0.03794300173544524,1.283505486489895,0.1913715547832103,0.002887237980965034,4.63250215539881,NA,NA,2.3489671288280043,2.6456714931575798
2021-11-20T18:00:00Z,21.316147972222222,32.98141197222222,28.43606065476389,-124.40293075737964,NA,NA,NA,0.003,NA,NA,NA,NA,NA,0.0421324550529142,1.3327227392249248,0.20614869819598478,0.003,4.625331036013205,NA,NA,2.3724846771761956,2.6823310973690897
2021-11-20T19:00:00Z,19.869010694444444,33.34395375,28.436059392069446,-124.40292896356945,NA,NA,NA,NA,NA,347.754833733572,4.04741045566185,NA,NA,0.04880312177016608,1.4041120921346402,0.23669900957700993,0.0031357250479998127,4.61806674187429,347.754833733572,4.04741045566185,2.395512531980863,2.7170574334508815
2021-11-20T20:00:00Z,19.612559222222224,33.37716805555556,28.43605741812963,-124.40292960255556,0.05271279823149732,1.4508212194498449,0.2514164172421352,NA,NA,NA,NA,NA,NA,0.05271279823149732,1.4508212194498449,0.2514164172421352,0.003302229162027247,4.610707445170499,348.73587754584867,4.0627720571299415,2.4180506932420065,2.749850501402956
2021-11-20T21:00:00Z,19.619904805555556,33.36413130555555,28.436056317458334,-124.40293098120371,0.047310845281629835,NA,NA,NA,NA,NA,NA,NA,NA,0.047310845281629835,1.4367145618109578,0.24359441873368914,0.003499314864282186,4.603251269967295,349.70201392522875,4.077643700049745,2.440099160959626,2.7807103012253127
2021-11-20T22:00:00Z,19.629772972222224,33.363713527777776,28.436056947018518,-124.40292898168056,0.05963370549044659,NA,NA,NA,NA,NA,NA,NA,NA,0.05963370549044659,1.418059005235099,0.23527386289071336,0.003726735781427917,4.595696290612921,350.65324287171234,4.092025384421262,2.4616579351337218,2.8096368329179517
2021-11-20T23:00:00Z,19.62717676569507,33.36354894899103,28.43605437345852,-124.40295745688528,0.05678024287035439,1.3971493892915832,0.2269305444933049,NA,NA,NA,NA,NA,NA,0.05678024287035439,1.3971493892915832,0.2269305444933049,0.003984180512857244,4.588040530080382,351.5895643852994,4.105917110244493,2.4827270157642936,2.8366300964808735
2021-11-21T00:00:00Z,19.61412766804715,33.36407868748009,28.436090747796538,-124.40352004419667,0.05908607527185819,NA,NA,NA,NA,NA,NA,NA,NA,0.05908607527185819,1.3661083476251334,0.21844651420855246,0.004271249661101242,4.580281958242606,352.5109784659899,4.1193188775194365,2.5033064028513414,2.8616900919140775
2021-11-21T01:00:00Z,19.751754916666666,33.41797691666667,28.400617634152777,-124.46052177626852,0.023640696738050474,NA,NA,NA,NA,NA,NA,NA,NA,0.023640696738050474,1.324438643496887,0.20970133866182422,0.004587422385861585,4.57241849007766,353.4174851137838,4.132230686246092,2.5233960963948654,2.8848168192175634
2021-11-21T02:00:00Z,19.50677686111111,33.37441758333333,28.293059579851853,-124.63459882440277,0.050243333779982455,1.294093512166817,0.2012782300730927,NA,NA,NA,NA,NA,NA,0.050243333779982455,1.294093512166817,0.2012782300730927,0.004932006448415502,4.564447983800661,354.30908432868125,4.14465253642446,2.5429960963948655,2.9060102783913324
2021-11-21T03:00:00Z,19.52722163888889,33.3961055,28.169702502337962,-124.83051456164353,0.06961850728434354,NA,NA,NA,NA,NA,NA,NA,NA,0.06961850728434354,1.2840756885587794,0.19934510273967831,0.005304061386322998,4.556368238918889,355.1857761106821,4.156584428054541,2.562106402851341,2.9252704694353837
2021-11-21T04:00:00Z,19.598391194444446,33.43119786111111,28.04910294499074,-125.03019579248148,0.07024415429784353,NA,NA,NA,NA,NA,NA,NA,NA,0.07024415429784353,1.2761705189499688,0.19747445535018204,0.005702276296876293,4.548176994206383,356.0475604597865,4.168026361136335,2.5807270157642934,2.942597392349717
2021-11-21T05:00:00Z,19.84239722222222,33.53951713888889,27.93061606859259,-125.23356744458796,0.05910577044686814,NA,NA,NA,NA,NA,NA,NA,NA,0.05910577044686814,1.2695557702221547,0.19567324695366192,0.006124767522999564,4.5398719255940865,356.89443737599424,4.178978335669843,2.5988579351337218,2.9579910471343327
2021-11-21T06:00:00Z,20.073424142982713,33.5848595663639,27.811406426374646,-125.43983176027444,0.060320201423158325,NA,NA,NA,NA,NA,NA,NA,NA,0.060320201423158325,1.2637868901944393,0.19394950991818694,0.006568727488993858,4.531450643971448,357.7264068593055,4.189440351655062,2.616499160959626,2.971451433789231
2021-11-21T07:00:00Z,20.11662763888889,33.582745,27.691834672981482,-125.63856382962037,0.06284833178826058,NA,NA,NA,NA,NA,NA,NA,NA,0.06284833178826058,1.2586024917656191,0.19231256515689224,0.0070297790621234495,4.522910692895066,358.5434689097202,4.199412409091995,2.6336506932420067,2.9829785523144117
2021-11-21T08:00:00Z,20.130103694444443,33.553364277777774,27.57064757262963,-125.83879900062037,0.06637697506676779,NA,NA,NA,NA,NA,NA,NA,NA,0.06637697506676779,1.2538388275381367,0.19077329130736828,0.007500700542718512,4.514249546199784,359.3456235272384,4.20889450798064,2.6503125319808634,2.992572402709875
2021-11-21T09:00:00Z,20.120818,33.52986408333334,27.44897117835648,-126.04153643932871,0.06560052319791478,NA,NA,NA,NA,NA,NA,NA,NA,0.06560052319791478,1.2493880927795205,0.18934446433172267,0.007968666669050165,4.505464605507358,360.13287071186,4.217886648320998,2.666484677176196,3.0002329849756197
2021-11-21T10:00:00Z,20.33487872222222,33.6064165,27.325578475694446,-126.24356134752315,0.06493386198838871,NA,NA,NA,NA,NA,NA,NA,NA,0.06493386198838871,1.2451764150145466,0.18804119001060762,0.008408505588373222,4.496553197627519,360.9052104635851,4.226388830113068,2.682167128828004,3.005960299111648
2021-11-21T11:00:00Z,20.47802975,33.690836833333336,27.205835621074073,-126.4474602689537,0.0579309793104849,NA,NA,NA,NA,NA,NA,NA,NA,0.0579309793104849,1.241151477424751,0.186881460392468,0.008763132634499928,4.487512571845991,361.6626427824136,4.234401053356852,2.697359886936289,3.0097543451179574
2021-11-21T12:00:00Z,20.451728305555555,33.84372047222222,27.093871688814815,-126.633021702,0.04900823789232914,NA,NA,NA,NA,NA,NA,NA,NA,0.04900823789232914,1.2372751910949396,0.18588687772447215,0.008869509352041761,4.478339897093664,362.40516766834565,4.241923318052349,2.71206295150105,3.0116151229945505
2021-11-21T13:00:00Z,20.514640361111113,33.84368833333333,27.06735132372222,-126.67390967661112,0.056776505836453814,NA,NA,0.008,NA,NA,NA,NA,NA,0.056776505836453814,1.2335191662078222,0.18508360778173166,0.008,4.469032258990816,363.13278512138106,4.248955624199558,2.726276322522287,3.0115426327414254
2021-11-21T14:00:00Z,20.512381166666668,33.84721852777778,27.06734801852315,-126.67390161386574,0.06965577775292647,NA,NA,NA,NA,363.84549514152,4.25549797179848,2.74,NA,0.06965577775292647,1.2298618095528764,0.1845036521301189,0.0055,4.459586656759895,363.84549514152,4.25549797179848,2.74,3.009536874358582
2021-11-21T15:00:00Z,20.515452944444444,33.854922944444446,27.067341157851853,-126.67388027462962,0.06553447807035863,NA,NA,0.003,4.45,NA,NA,NA,3.005597847846022,0.06553447807035863,1.2262864054732383,0.18418657115474518,0.003,4.45,364.5445655771846,4.260700590507854,2.7529523932587554,3.005597847846022
2021-11-21T16:00:00Z,20.519816083333332,33.865296638888886,27.067338301212963,-126.67387801928703,0.0664674552938258,NA,NA,NA,NA,NA,NA,NA,NA,0.0664674552938258,1.2227798122806892,0.18418185587235736,0.003023428896179152,4.414479704564883,365.2313564196188,4.264181732086514,2.764921101539529,2.997568410056262
2021-11-21T17:00:00Z,20.505514777777776,33.87622413888889,27.049171904708334,-126.70387749091203,0.06631976557428627,NA,NA,NA,NA,NA,NA,NA,NA,0.06631976557428627,1.2193315555358124,0.1845522526174814,0.0031335794156788456,4.333619870488938,365.90600434468575,4.266446176789716,2.7760000047984916,2.9835846601895706
2021-11-21T18:00:00Z,20.499689472222222,33.850284361111115,26.940069932597222,-126.88457503208333,0.0679305681881269,1.215933184041044,0.1853785192721669,NA,NA,NA,NA,NA,NA,0.0679305681881269,1.215933184041044,0.1853785192721669,0.003241881239694547,4.217115982006009,366.56864400741716,4.267825792783378,2.786271405146656,2.964098275904182
2021-11-21T19:00:00Z,20.52214822222222,33.70601833333333,26.83304856347685,-127.05986201783796,0.06298456624552776,NA,NA,NA,NA,NA,NA,NA,NA,0.06298456624552776,1.2126058076574362,0.18762827614000704,0.0033473842924488352,4.074824302837174,367.21940807922454,4.268547734453893,2.7958077582798033,2.9395772562461224
