Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_1,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_2,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_3,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_4,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_5,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_6,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_1,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_2,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_3,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_4,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_5,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_Blk0p2_1,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_Blk0p2_2,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_BlkMQ_1,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_BlkMQ_3,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_MQBlk_2,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full1,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full2,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full3,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full4,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full5,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full6,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full7,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half1,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half2,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half3,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half4,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half5,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half6,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half7,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S3E15D15_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S3E15D15_B,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S3E15D15_C,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S3E15E15_Ds,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S4E16D15_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S4E16D15_B,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S4E16D15_C,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S4E16D15_Ds,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S5E28D15_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S5E28D15_B,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A
