Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,(3-Carboxypropyl)trimethylammonium,9.89,1076893056,6769283,79731160,-4.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,(3-Carboxypropyl)trimethylammonium,9.8,1659904512,15341827,99383400,-3.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,(3-Carboxypropyl)trimethylammonium,9.86,1080280832,13405069,81525256,-4.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,(3-Carboxypropyl)trimethylammonium,9.82,1493457024,17179928,95405744,-3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,(3-Carboxypropyl)trimethylammonium,10.05,429500,725978,32517,-3.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,(3-Carboxypropyl)trimethylammonium,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,(3-Carboxypropyl)trimethylammonium,10.14,447871,652325,32932,-3.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,(3-Carboxypropyl)trimethylammonium,9.85,664704,0,54512,-1.7
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,(3-Carboxypropyl)trimethylammonium,9.91,789768,0,66306,-3.5
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,(3-Carboxypropyl)trimethylammonium,9.85,937285,0,60145,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,(3-Carboxypropyl)trimethylammonium,9.85,1176022,0,82322,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,(3-Carboxypropyl)trimethylammonium,9.85,1093928,0,86216,-4.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,(3-Carboxypropyl)trimethylammonium,9.86,1229107,0,96222,-4.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,(3-Carboxypropyl)trimethylammonium,9.86,1351622,0,84729,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,(3-Carboxypropyl)trimethylammonium,9.93,628234,0,46226,-3.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,(3-Carboxypropyl)trimethylammonium,9.94,542271,0,39619,-3.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,(3-Carboxypropyl)trimethylammonium,9.9,675447,0,50846,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,(3-Carboxypropyl)trimethylammonium,9.82,686043,0,38794,-3.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,"2,3-Pyridinedicarboxylic acid",11.99,190255216,0,12734240,-3.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,"2,3-Pyridinedicarboxylic acid",11.26,237219776,0,10367120,-2.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,"2,3-Pyridinedicarboxylic acid",11.99,163689104,0,10925786,-3.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,"2,3-Pyridinedicarboxylic acid",11.21,189003840,1775343,9652796,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,"2,3-Pyridinedicarboxylic acid",#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,"2,3-Pyridinedicarboxylic acid",11.07,23012,0,8333,-1.6
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,"2,3-Pyridinedicarboxylic acid",12.02,327043,0,24032,-2.7
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,"2,3-Pyridinedicarboxylic acid",11.3,260102,0,15990,-2.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,"2,3-Pyridinedicarboxylic acid",12.03,285314,0,20776,-2.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,"2,3-Pyridinedicarboxylic acid",11.85,310216,0,17407,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,"2,3-Pyridinedicarboxylic acid",11.41,309896,0,20872,-3.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,"2,3-Pyridinedicarboxylic acid",11.29,364297,0,23549,-2.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,"2,3-Pyridinedicarboxylic acid",11.99,83936,0,11605,-1.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,"2,3-Pyridinedicarboxylic acid",11.77,88816,0,11514,-2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,"2,3-Pyridinedicarboxylic acid",11.5,163012,0,12550,-2.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,"2,3-Pyridinedicarboxylic acid",11.21,129709,0,13184,-1.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,2-Heptyl-3-hydroxy-quinolone,1.73,14449353,65733,950171,-1.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,2-Heptyl-3-hydroxy-quinolone,1.71,13583042,154812,845281,-1.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,2-Heptyl-3-hydroxy-quinolone,1.73,11866563,6114,720613,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,2-Heptyl-3-hydroxy-quinolone,1.73,4610413,0,285166,-0.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,2-Heptyl-3-hydroxy-quinolone,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,2-Heptyl-3-hydroxy-quinolone,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,2-Heptyl-3-hydroxy-quinolone,1.56,113254,0,19185,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,2-Heptyl-3-hydroxy-quinolone,1.51,62158,0,13612,-0.8
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,2-Heptyl-3-hydroxy-quinolone,1.55,106202,0,16879,-3.8
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,2-Heptyl-3-hydroxy-quinolone,1.54,148320,0,18156,-1.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,2-Heptyl-3-hydroxy-quinolone,1.52,185461,0,25986,-3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,2-Heptyl-3-hydroxy-quinolone,1.54,192994,0,24350,-3.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,2-Heptyl-3-hydroxy-quinolone,1.52,183236,0,25747,-3.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,2-Heptyl-3-hydroxy-quinolone,1.59,210511,0,24012,-2.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,2-Heptyl-3-hydroxy-quinolone,1.63,70973,0,12164,-1.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,2-Heptyl-3-hydroxy-quinolone,1.56,83597,0,17581,-3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,2-Heptyl-3-hydroxy-quinolone,1.57,129171,0,13935,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,2-Heptyl-3-hydroxy-quinolone,1.57,76751,0,14004,-2.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,2-O-alpha-D-Glucosylglycerol,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,2-O-alpha-D-Glucosylglycerol,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,2-O-alpha-D-Glucosylglycerol,#N/A,#N/A,#N/A,#N/A,#N/A
