Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
HILIC-Pos_Standards,220104_Std_4uMStdsMix1InH2O_1,(3-Carboxypropyl)trimethylammonium,9.75,738272704,9008568,51793132,-4.5,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Std_4uMStdsMix1InH2O_2,(3-Carboxypropyl)trimethylammonium,9.74,1409362944,9611166,89905296,-7.2,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Std_4uMStdsMix1InMatrix_1,(3-Carboxypropyl)trimethylammonium,9.78,811031936,9167041,60543676,-4.3,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Std_4uMStdsMix1InMatrix_2,(3-Carboxypropyl)trimethylammonium,9.74,1410198272,15239324,101144304,-6.2,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Std_4uMStdsMix2InH2O_1,(3-Carboxypropyl)trimethylammonium,9.98,237904,0,16957,-4,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Std_4uMStdsMix2InH2O_2,(3-Carboxypropyl)trimethylammonium,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Std_4uMStdsMix2InMatrix_1,(3-Carboxypropyl)trimethylammonium,10.01,694357120,4602038,24791402,-4.3,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Std_4uMStdsMix2InMatrix_2,(3-Carboxypropyl)trimethylammonium,9.76,34237036,0,2492099,-5.3,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Std_H2OinMatrix_1,(3-Carboxypropyl)trimethylammonium,9.77,31072700,0,2613531,-3.5,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Std_H2OinMatrix_2,(3-Carboxypropyl)trimethylammonium,9.75,30903744,355959,2253671,-5.3,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Blk_MediaBlk_C_pos,(3-Carboxypropyl)trimethylammonium,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Blk_MediaBlk_H_pos,(3-Carboxypropyl)trimethylammonium,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Blk_MediaBlk_LInoSi_pos,(3-Carboxypropyl)trimethylammonium,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Blk_MediaBlk_RAC5_pos,(3-Carboxypropyl)trimethylammonium,9.77,8426,0,19149,-5.1,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Poo_TruePooHaptophytes_Full1,(3-Carboxypropyl)trimethylammonium,9.82,40493592,0,2746922,-3.4,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Poo_TruePooHaptophytes_Full2,(3-Carboxypropyl)trimethylammonium,9.8,46731056,403404,3472922,-4.8,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Poo_TruePooHaptophytes_Full3,(3-Carboxypropyl)trimethylammonium,9.77,50655984,0,3710002,-6,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Poo_TruePooHaptophytes_Half1,(3-Carboxypropyl)trimethylammonium,9.74,26473768,0,1895863,-4,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Poo_TruePooHaptophytes_Half2,(3-Carboxypropyl)trimethylammonium,9.79,27512180,248091,1831374,-4.2,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Poo_TruePooHaptophytes_Half3,(3-Carboxypropyl)trimethylammonium,9.74,26765870,0,1801118,-5.9,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Smp_116-1_A_pos,(3-Carboxypropyl)trimethylammonium,9.82,370222,0,79597,-4.9,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Smp_116-1_B_pos,(3-Carboxypropyl)trimethylammonium,9.76,972969,0,163029,-5.8,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Smp_116-1_C_pos,(3-Carboxypropyl)trimethylammonium,9.87,126490,0,48157,-4.4,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Smp_371_A_pos,(3-Carboxypropyl)trimethylammonium,9.85,463938,0,169977,-2.9,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Smp_371_B_pos,(3-Carboxypropyl)trimethylammonium,9.91,72935,0,88630,-2.8,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Smp_371_C_pos,(3-Carboxypropyl)trimethylammonium,9.81,479160,31480,256996,-3.7,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Smp_2090_A_pos,(3-Carboxypropyl)trimethylammonium,9.91,179368,0,127188,-2.9,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Smp_2090_B_pos,(3-Carboxypropyl)trimethylammonium,9.88,81103,0,109528,-3.1,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Smp_2090_C_pos,(3-Carboxypropyl)trimethylammonium,9.81,675647,0,331373,-2.9,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Smp_Ca_A_pos,(3-Carboxypropyl)trimethylammonium,9.82,21661762,2854078,2900167,-4.7,HILIC-Pos_Standards
HILIC-Pos_Standards,220104_Smp_Ca_B_pos,(3-Carboxypropyl)trimethylammonium,9.79,43560156,0,3297360,-4.5,HILIC-Pos_Standards
